,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-349.0,548.0,885.0,-962.0,-21.0
Cash from Investing Activity,,-1512.0,-363.0,-910.0,140.0,-1351.0
Cash from Financing Activity,,1874.0,-5.0,4.0,876.0,2175.0
Net Cash Flow,,14.0,179.0,-21.0,53.0,804.0
Free Cash Flow,,-357.0,537.0,878.0,-979.0,-33.0
CFO/OP,,144.0,150.0,157.0,37.0,26.0
Profit from operations,Cash from Operating Activity,-307.0,388.0,596.0,2487.0,2965.0
Receivables,Cash from Operating Activity,-6.0,-24.0,-39.0,-30.0,-212.0
Payables,Cash from Operating Activity,915.0,244.0,2536.0,656.0,3400.0
Loans Advances,Cash from Operating Activity,0.0,0.0,-121.0,-1041.0,-2595.0
Other WC items,Cash from Operating Activity,-939.0,-12.0,-1806.0,-1128.0,-2846.0
Working capital changes,Cash from Operating Activity,-29.0,209.0,571.0,-1544.0,-2253.0
Direct taxes,Cash from Operating Activity,-13.0,-49.0,-281.0,-1905.0,-732.0
Fixed assets purchased,Cash from Investing Activity,-8.0,-11.0,-7.0,-16.0,-12.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-1348.0,-3283.0,-9128.0,-1059.0,-1733.0
Investments sold,Cash from Investing Activity,1164.0,2339.0,9016.0,721.0,1113.0
Interest received,Cash from Investing Activity,45.0,116.0,93.0,82.0,76.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,2.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,-41.0,-225.0,0.0,-951.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,-811.0,125.0,200.0
Other investing items,Cash from Investing Activity,-1364.0,517.0,150.0,287.0,-44.0
Proceeds from shares,Cash from Financing Activity,1875.0,0.0,25.0,410.0,2737.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,652.0,43.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,-7.0,-137.0,-417.0
Interest paid fin,Cash from Financing Activity,-0.0,-2.0,-4.0,-35.0,-44.0
Financial liabilities,Cash from Financing Activity,-0.0,-3.0,-11.0,-15.0,-22.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,-121.0
