,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,80.0,262.0,44.0,56.0,-180.0,27.0,13.0
Cash from Investing Activity,,-24.0,3.0,-89.0,-122.0,116.0,88.0,-141.0
Cash from Financing Activity,,-100.0,-144.0,20.0,109.0,-44.0,-19.0,156.0
Net Cash Flow,,-44.0,122.0,-25.0,43.0,-108.0,96.0,29.0
Free Cash Flow,,78.0,259.0,37.0,49.0,-187.0,1.0,-120.0
CFO/OP,,184.0,451.0,49.0,61.0,-58.0,32.0,22.0
Profit from operations,Cash from Operating Activity,26.0,68.0,136.0,159.0,228.0,267.0,604.0
Receivables,Cash from Operating Activity,-21.0,43.0,-148.0,-90.0,-120.0,-312.0,-382.0
Inventory,Cash from Operating Activity,126.0,127.0,-232.0,-208.0,2.0,-69.0,-237.0
Payables,Cash from Operating Activity,-59.0,-12.0,331.0,244.0,-310.0,158.0,256.0
Other WC items,Cash from Operating Activity,0.0,27.0,-21.0,-7.0,71.0,35.0,-115.0
Working capital changes,Cash from Operating Activity,46.0,184.0,-70.0,-61.0,-357.0,-189.0,-477.0
Interest paid,Cash from Operating Activity,32.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,-25.0,10.0,-22.0,-42.0,-51.0,-51.0,-114.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-2.0,-3.0,-7.0,-7.0,-19.0,-26.0,-136.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,12.0,0.0,3.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-86.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,3.0,0.0,5.0,0.0,0.0,0.0
Investment income,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,2.0,2.0,9.0,6.0,10.0,9.0,11.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-24.0,0.0,-5.0,-130.0,112.0,105.0,-19.0
