,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,105.0,133.0,175.0,70.0,143.0,251.0,155.0,70.0,133.0,359.0,245.0,254.0
Cash from Investing Activity,,-107.0,-99.0,-107.0,-74.0,-62.0,-33.0,-72.0,-150.0,-164.0,-224.0,-165.0,-173.0
Cash from Financing Activity,,1.0,-33.0,-68.0,4.0,-80.0,-215.0,-81.0,92.0,17.0,-136.0,-82.0,-77.0
Net Cash Flow,,-1.0,1.0,-0.0,0.0,1.0,2.0,2.0,13.0,-14.0,-1.0,-2.0,3.0
Free Cash Flow,,-2.0,34.0,68.0,-5.0,80.0,214.0,78.0,-82.0,-31.0,133.0,67.0,80.0
CFO/OP,,69.0,85.0,103.0,47.0,82.0,110.0,57.0,46.0,62.0,131.0,103.0,81.0
Profit from operations,Cash from Operating Activity,169.0,175.0,188.0,200.0,206.0,272.0,438.0,341.0,309.0,319.0,296.0,314.0
Receivables,Cash from Operating Activity,-30.0,-19.0,37.0,-81.0,-63.0,2.0,-65.0,-194.0,-94.0,161.0,34.0,-70.0
Inventory,Cash from Operating Activity,-36.0,-14.0,-31.0,-68.0,32.0,-79.0,-89.0,-111.0,6.0,34.0,13.0,-18.0
Payables,Cash from Operating Activity,17.0,12.0,2.0,44.0,-2.0,96.0,-31.0,117.0,-28.0,-93.0,-44.0,24.0
Working capital changes,Cash from Operating Activity,-50.0,-21.0,8.0,-105.0,-33.0,19.0,-186.0,-187.0,-116.0,103.0,4.0,-64.0
Direct taxes,Cash from Operating Activity,-15.0,-20.0,-21.0,-25.0,-30.0,-41.0,-97.0,-83.0,-60.0,-62.0,-55.0,4.0
Fixed assets purchased,Cash from Investing Activity,-107.0,-100.0,-109.0,-75.0,-74.0,-48.0,-88.0,-152.0,-165.0,-226.0,-177.0,-173.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,2.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-13.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,12.0,1.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,79.0,28.0,9.0,66.0,3.0,0.0,0.0,203.0,117.0,148.0,111.0,43.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,-41.0,-148.0,-35.0,-7.0,-56.0,-170.0,-78.0,-70.0
Interest paid fin,Cash from Financing Activity,-39.0,-44.0,-36.0,-35.0,-40.0,-34.0,-23.0,-21.0,-36.0,-31.0,-33.0,-32.0
Dividends paid,Cash from Financing Activity,-23.0,-24.0,0.0,-2.0,-2.0,-7.0,-23.0,-10.0,-9.0,-9.0,-9.0,-18.0
Other financing items,Cash from Financing Activity,-16.0,6.0,-41.0,-25.0,-0.0,-27.0,0.0,-74.0,0.0,-73.0,-73.0,0.0
