,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,91.0,101.0,77.0,134.0,141.0,99.0,199.0,172.0,218.0,172.0,330.0,275.0
Cash from Investing Activity,,-20.0,-5.0,-12.0,-5.0,-101.0,-44.0,-126.0,-141.0,-168.0,46.0,-275.0,-208.0
Cash from Financing Activity,,-107.0,-96.0,-40.0,-172.0,-49.0,-64.0,-36.0,6.0,-89.0,-169.0,-52.0,-60.0
Net Cash Flow,,-36.0,0.0,25.0,-43.0,-8.0,-9.0,38.0,37.0,-39.0,48.0,2.0,8.0
Free Cash Flow,,63.0,92.0,61.0,124.0,115.0,45.0,139.0,64.0,152.0,156.0,276.0,114.0
CFO/OP,,165.0,131.0,117.0,174.0,116.0,79.0,109.0,90.0,117.0,84.0,100.0,83.0
Profit from operations,Cash from Operating Activity,65.0,86.0,74.0,84.0,147.0,164.0,226.0,253.0,252.0,298.0,462.0,458.0
Receivables,Cash from Operating Activity,12.0,8.0,-15.0,24.0,-19.0,8.0,12.0,10.0,3.0,-6.0,-6.0,-4.0
Inventory,Cash from Operating Activity,12.0,-1.0,24.0,18.0,10.0,-19.0,-20.0,-86.0,11.0,-91.0,-20.0,-80.0
Payables,Cash from Operating Activity,2.0,3.0,4.0,14.0,21.0,-16.0,21.0,24.0,-6.0,57.0,-12.0,33.0
Loans Advances,Cash from Operating Activity,8.0,10.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
Operating Deposits,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Other WC items,Cash from Operating Activity,-0.0,0.0,-1.0,6.0,8.0,-10.0,-1.0,15.0,5.0,-22.0,15.0,-44.0
Working capital changes,Cash from Operating Activity,34.0,21.0,11.0,61.0,19.0,-37.0,12.0,-38.0,13.0,-62.0,-22.0,-99.0
Direct taxes,Cash from Operating Activity,-8.0,-5.0,-8.0,-11.0,-25.0,-28.0,-38.0,-42.0,-47.0,-64.0,-111.0,-84.0
Fixed assets purchased,Cash from Investing Activity,-29.0,-10.0,-17.0,-11.0,-27.0,-54.0,-64.0,-126.0,-70.0,-17.0,-59.0,-161.0
Fixed assets sold,Cash from Investing Activity,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,4.0,1.0,4.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-12.0,-77.0,0.0,-66.0,-33.0,-105.0,0.0,-223.0,-51.0
Investments sold,Cash from Investing Activity,0.0,1.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,61.0,0.0,0.0
Interest received,Cash from Investing Activity,8.0,4.0,4.0,5.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0.0
Proceeds from borrowings,Cash from Financing Activity,17.76,-21.89,18.84,137.06,12.1,28.3,46.32,91.5,24.46,6.32,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,-40.2,-30.79,-25.99,-279.05,-30.06,-17.49,-51.85,-35.27,-65.43,-142.36,0.0,0.0
Proceeds from deposits,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,9.33,0.0,0.0
Interest paid fin,Cash from Financing Activity,-44.13,-43.52,-32.27,-24.29,-18.78,-17.44,-20.61,-18.24,-16.99,-11.78,-8.78,-8.2
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,-2.8,-5.6,-54.24,0.25,-23.53,-23.66,-23.21,-23.53,-27.88
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,-1.53,-6.03,-9.57,-7.3,-7.22,-7.66,-16.13,-5.82
Other financing items,Cash from Financing Activity,-40.0,0.0,-0.66,-2.63,-4.83,0.0,-0.33,-1.35,-0.54,0.0,-3.61,-17.65
