,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,138.0,126.0,306.0,762.0,-23.0,298.0,427.0,433.0
Cash from Investing Activity,,-62.0,-3.0,-196.0,-448.0,70.0,-24.0,-196.0,-231.0
Cash from Financing Activity,,-78.0,-161.0,-77.0,-136.0,-215.0,-183.0,-272.0,-272.0
Net Cash Flow,,-2.0,-38.0,33.0,178.0,-167.0,91.0,-41.0,-70.0
Free Cash Flow,,135.0,118.0,285.0,751.0,-31.0,284.0,420.0,418.0
CFO/OP,,98.0,87.0,148.0,238.0,21.0,107.0,123.0,114.0
Profit from operations,Cash from Operating Activity,203.0,203.0,252.0,377.0,339.0,378.0,459.0,523.0
Receivables,Cash from Operating Activity,-46.0,46.0,-3.0,-84.0,80.0,-79.0,-2.0,1.0
Payables,Cash from Operating Activity,38.0,-72.0,130.0,571.0,-348.0,144.0,257.0,12.0
Other WC items,Cash from Operating Activity,2.0,-2.0,-8.0,1.0,-1.0,-38.0,-156.0,55.0
Working capital changes,Cash from Operating Activity,-5.0,-28.0,120.0,489.0,-269.0,26.0,99.0,67.0
Direct taxes,Cash from Operating Activity,-60.0,-49.0,-65.0,-103.0,-93.0,-106.0,-131.0,-158.0
Fixed assets purchased,Cash from Investing Activity,-4.0,-8.0,-21.0,-11.0,-9.0,-15.0,-8.0,-15.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-107.0,0.0,-135.0,-498.0,0.0,-26.0,-211.0,-305.0
Investments sold,Cash from Investing Activity,0.0,4.0,0.0,0.0,104.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,8.0,2.0,2.0,10.0,7.0,22.0,41.0,83.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,41.0,-0.0,-42.0,51.0,-33.0,-6.0,-19.0,5.0
