,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-920.0,1270.0,1501.0,-44.0,-2377.0,1437.0,1386.0,-1012.0
Cash from Investing Activity,,-103.0,-143.0,-289.0,-1099.0,-419.0,-367.0,-597.0,-558.0
Cash from Financing Activity,,1018.0,-1141.0,-1124.0,1589.0,2301.0,-1022.0,-6.0,998.0
Net Cash Flow,,-5.0,-15.0,87.0,446.0,-495.0,48.0,783.0,-571.0
Free Cash Flow,,-1047.0,1131.0,1332.0,-664.0,-2812.0,1026.0,1018.0,-1878.0
CFO/OP,,-196.0,278.0,288.0,6.0,-274.0,222.0,120.0,-34.0
Profit from operations,Cash from Operating Activity,421.0,521.0,586.0,733.0,827.0,661.0,1306.0,2221.0
Receivables,Cash from Operating Activity,0.0,0.0,986.0,-106.0,-2424.0,964.0,175.0,-1726.0
Inventory,Cash from Operating Activity,-762.0,343.0,179.0,-1394.0,147.0,407.0,-456.0,-2038.0
Payables,Cash from Operating Activity,0.0,0.0,157.0,1328.0,-744.0,-412.0,546.0,792.0
Other WC items,Cash from Operating Activity,-543.0,435.0,-329.0,-519.0,-46.0,-124.0,-43.0,29.0
Working capital changes,Cash from Operating Activity,-1305.0,778.0,993.0,-691.0,-3066.0,834.0,222.0,-2943.0
Direct taxes,Cash from Operating Activity,-36.0,-29.0,-77.0,-86.0,-137.0,-58.0,-142.0,-290.0
Fixed assets purchased,Cash from Investing Activity,-126.0,-139.0,-169.0,-620.0,-436.0,-412.0,-369.0,-868.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-760.0,-5379.0,-4400.0,-1268.0,-6196.0,-10678.0
Investments sold,Cash from Investing Activity,0.0,0.0,638.0,4957.0,4952.0,1269.0,5959.0,10985.0
Interest received,Cash from Investing Activity,18.0,1.0,1.0,3.0,9.0,4.0,18.0,27.0
Acquisition of companies,Cash from Investing Activity,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,5.0,-2.0,1.0,-61.0,-543.0,39.0,-9.0,-25.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,975.0,3.0,3.0,5.0
Proceeds from borrowings,Cash from Financing Activity,5351.0,8478.0,6341.0,6254.0,14939.0,18919.0,13434.0,22270.0
Repayment of borrowings,Cash from Financing Activity,-4098.0,-9341.0,-7347.0,-4625.0,-13396.0,-19571.0,-13100.0,-20822.0
Interest paid fin,Cash from Financing Activity,-165.0,-209.0,-118.0,-40.0,-217.0,-332.0,-303.0,-356.0
Dividends paid,Cash from Financing Activity,-69.0,-69.0,0.0,0.0,0.0,-41.0,-41.0,-99.0
