,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,330.0,267.0,396.0,493.0,760.0,650.0,1032.0,680.0,634.0,899.0,783.0,1082.0
Cash from Investing Activity,,-430.0,-286.0,-600.0,-70.0,-77.0,-200.0,-434.0,-665.0,-299.0,-880.0,-1151.0,-738.0
Cash from Financing Activity,,30.0,33.0,181.0,-421.0,-676.0,-450.0,-553.0,11.0,-266.0,-36.0,318.0,-354.0
Net Cash Flow,,-70.0,14.0,-23.0,2.0,7.0,0.0,45.0,26.0,69.0,-16.0,-51.0,-10.0
Free Cash Flow,,-210.0,-130.0,-82.0,319.0,551.0,551.0,866.0,314.0,-98.0,-107.0,130.0,407.0
CFO/OP,,101.0,100.0,108.0,123.0,172.0,91.0,119.0,82.0,86.0,96.0,94.0,113.0
Profit from operations,Cash from Operating Activity,294.0,280.0,386.0,458.0,477.0,775.0,908.0,906.0,846.0,1055.0,865.0,994.0
Receivables,Cash from Operating Activity,-91.0,-37.0,85.0,20.0,-23.0,12.0,37.0,121.0,-75.0,33.0,-69.0,-7.0
Inventory,Cash from Operating Activity,-120.0,-19.0,-74.0,-34.0,3.0,-128.0,114.0,-215.0,-261.0,-150.0,126.0,220.0
Payables,Cash from Operating Activity,272.0,45.0,2.0,90.0,322.0,68.0,59.0,-34.0,214.0,74.0,-106.0,-73.0
Working capital changes,Cash from Operating Activity,62.0,-11.0,13.0,75.0,302.0,-49.0,211.0,-128.0,-121.0,-43.0,-49.0,140.0
Interest paid,Cash from Operating Activity,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,-25.0,-5.0,-3.0,-39.0,-18.0,-76.0,-87.0,-99.0,-91.0,-113.0,-34.0,-52.0
Fixed assets purchased,Cash from Investing Activity,-543.0,-398.0,-480.0,-175.0,-211.0,-105.0,-289.0,-375.0,-737.0,-1011.0,-661.0,-709.0
Fixed assets sold,Cash from Investing Activity,3.0,1.0,2.0,1.0,2.0,6.0,123.0,8.0,5.0,5.0,8.0,33.0
Investments purchased,Cash from Investing Activity,0.0,89.0,-179.0,0.0,0.0,-54.0,0.0,-151.0,0.0,0.0,-214.0,-93.0
Investments sold,Cash from Investing Activity,107.0,0.0,0.0,101.0,129.0,0.0,16.0,0.0,142.0,151.0,0.0,0.0
Interest received,Cash from Investing Activity,3.0,20.0,57.0,2.0,3.0,6.0,10.0,27.0,26.0,44.0,46.0,20.0
Dividends received,Cash from Investing Activity,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-53.0,-294.0,-175.0,265.0,94.0,-330.0,10.0
