,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,65.0,88.0,236.0,599.0,549.0,376.0,171.0,48.0,-113.0,222.0,109.0,319.0
Cash from Investing Activity,,174.0,70.0,197.0,165.0,-4.0,-229.0,776.0,61.0,322.0,145.0,-36.0,-101.0
Cash from Financing Activity,,-240.0,-162.0,-284.0,-892.0,-362.0,-334.0,-904.0,-149.0,-176.0,-180.0,-185.0,-269.0
Net Cash Flow,,-1.0,-4.0,150.0,-129.0,183.0,-188.0,43.0,-39.0,34.0,187.0,-112.0,-51.0
Free Cash Flow,,2.0,88.0,237.0,570.0,517.0,358.0,160.0,23.0,-147.0,188.0,68.0,252.0
CFO/OP,,96.0,115.0,127.0,205.0,204.0,132.0,95.0,54.0,7.0,93.0,47.0,70.0
Profit from operations,Cash from Operating Activity,247.0,174.0,316.0,522.0,428.0,645.0,399.0,372.0,300.0,303.0,425.0,736.0
Receivables,Cash from Operating Activity,-93.0,39.0,-35.0,-240.0,12.0,-209.0,117.0,113.0,-328.0,-61.0,-400.0,-347.0
Inventory,Cash from Operating Activity,6.0,-0.0,-0.0,-0.0,-6.0,0.0,5.0,-0.0,1.0,1.0,-0.0,0.0
Payables,Cash from Operating Activity,0.0,-44.0,20.0,597.0,337.0,166.0,-185.0,-299.0,49.0,35.0,217.0,97.0
Loans Advances,Cash from Operating Activity,-28.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,103.0,70.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Working capital changes,Cash from Operating Activity,-13.0,68.0,86.0,357.0,343.0,-43.0,-64.0,-186.0,-278.0,-25.0,-183.0,-249.0
Direct taxes,Cash from Operating Activity,-161.0,-153.0,-166.0,-280.0,-222.0,-226.0,-164.0,-138.0,-135.0,-56.0,-132.0,-168.0
Other operating items,Cash from Operating Activity,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-63.0,0.0,0.0,-29.0,-32.0,-18.0,-12.0,-26.0,-35.0,-34.0,-42.0,-69.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Investments purchased,Cash from Investing Activity,-125.0,-44.0,-413.0,0.0,-24.0,-1.0,-150.0,0.0,-56.0,0.0,0.0,-68.0
Investments sold,Cash from Investing Activity,786.0,135.0,0.0,356.0,0.0,0.0,0.0,127.0,0.0,2.0,160.0,0.0
Interest received,Cash from Investing Activity,187.0,231.0,215.0,142.0,169.0,203.0,181.0,72.0,64.0,138.0,82.0,100.0
Dividends received,Cash from Investing Activity,3.0,2.0,2.0,13.0,3.0,2.0,0.0,32.0,55.0,30.0,11.0,44.0
Investment in group cos,Cash from Investing Activity,0.0,-19.0,-130.0,-65.0,-55.0,-153.0,-21.0,-45.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-614.0,-236.0,522.0,-253.0,-65.0,-263.0,777.0,-100.0,294.0,10.0,-248.0,-110.0
Dividends paid,Cash from Financing Activity,-240.0,-162.0,-284.0,-228.0,-362.0,-331.0,-174.0,-146.0,-169.0,-169.0,-169.0,-253.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-7.0,-11.0,-17.0,-16.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,-664.0,0.0,0.0,-726.0,0.0,0.0,0.0,0.0,0.0
