,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,10.0,-19.0,26.0,-99.0
Cash from Investing Activity,,-95.0,-346.0,-70.0,-371.0
Cash from Financing Activity,,54.0,393.0,25.0,704.0
Net Cash Flow,,-31.0,28.0,-18.0,235.0
Free Cash Flow,,-76.0,-175.0,-239.0,-440.0
CFO/OP,,27.0,-12.0,48.0,-83.0
Profit from operations,Cash from Operating Activity,51.0,130.0,103.0,95.0
Receivables,Cash from Operating Activity,-1.0,-31.0,-32.0,-89.0
Inventory,Cash from Operating Activity,-87.0,-56.0,-73.0,-149.0
Payables,Cash from Operating Activity,49.0,-19.0,38.0,79.0
Other WC items,Cash from Operating Activity,-2.0,-40.0,2.0,-10.0
Working capital changes,Cash from Operating Activity,-40.0,-146.0,-65.0,-169.0
Direct taxes,Cash from Operating Activity,-1.0,-4.0,-12.0,-25.0
Fixed assets purchased,Cash from Investing Activity,-86.0,-182.0,-265.0,-343.0
Fixed assets sold,Cash from Investing Activity,0.0,26.0,0.0,1.0
Investments purchased,Cash from Investing Activity,0.0,-29.0,-17.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,49.0,0.0
Interest received,Cash from Investing Activity,1.0,8.0,7.0,12.0
Dividends received,Cash from Investing Activity,1.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,-7.0,0.0,-4.0,-10.0
Other investing items,Cash from Investing Activity,-5.0,-169.0,160.0,-32.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,2.0,948.0
Proceeds from debentures,Cash from Financing Activity,84.0,0.0,0.0,35.0
Proceeds from borrowings,Cash from Financing Activity,26.0,98.0,175.0,276.0
Repayment of borrowings,Cash from Financing Activity,-31.0,-95.0,-35.0,-353.0
Interest paid fin,Cash from Financing Activity,-45.0,-63.0,-61.0,-79.0
Financial liabilities,Cash from Financing Activity,-36.0,-47.0,-56.0,-80.0
Other financing items,Cash from Financing Activity,57.0,500.0,0.0,-44.0
