,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,245.0,3291.0,326.0,1524.0
Cash from Investing Activity,,48.0,-2266.0,-290.0,-3958.0
Cash from Financing Activity,,-627.0,-1175.0,-127.0,2376.0
Net Cash Flow,,-334.0,-150.0,-91.0,-58.0
Free Cash Flow,,239.0,3242.0,253.0,1184.0
CFO/OP,,93.0,79.0,12.0,66.0
Profit from operations,Cash from Operating Activity,-41.0,1096.0,1487.0,849.0
Receivables,Cash from Operating Activity,6.0,-60.0,39.0,-15.0
Inventory,Cash from Operating Activity,0.0,0.0,0.0,-31.0
Payables,Cash from Operating Activity,-56.0,-66.0,57.0,302.0
Loans Advances,Cash from Operating Activity,304.0,2523.0,-930.0,95.0
Other WC items,Cash from Operating Activity,117.0,-158.0,-162.0,314.0
Working capital changes,Cash from Operating Activity,370.0,2240.0,-995.0,666.0
Direct taxes,Cash from Operating Activity,-85.0,-46.0,-166.0,10.0
Fixed assets purchased,Cash from Investing Activity,-5.0,-50.0,-73.0,-341.0
Fixed assets sold,Cash from Investing Activity,0.0,2.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-272.0,-2247.0,-221.0,-3447.0
Other investing items,Cash from Investing Activity,325.0,29.0,3.0,-171.0
Redemption of debentures,Cash from Financing Activity,-39.0,-5.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,2.0,2536.0
Repayment of borrowings,Cash from Financing Activity,-588.0,-1021.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,0.0,-11.0,-38.0,-158.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,-2.0
Other financing items,Cash from Financing Activity,0.0,-138.0,-91.0,0.0
