,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,9.0,9.0,0.0,12.0,-4.0,-35.0,84.0,1.0,-30.0,-29.0,196.0,-231.0
Cash from Investing Activity,,-2.0,-4.0,-33.0,-13.0,-20.0,-29.0,-135.0,-146.0,-94.0,-216.0,-317.0,-410.0
Cash from Financing Activity,,-6.0,-4.0,33.0,-0.0,24.0,63.0,51.0,188.0,100.0,237.0,113.0,642.0
Net Cash Flow,,1.0,0.0,1.0,-1.0,0.0,-1.0,-0.0,44.0,-25.0,-8.0,-8.0,-0.0
Free Cash Flow,,7.0,4.0,-33.0,-1.0,-24.0,-63.0,-51.0,-65.0,-134.0,-332.0,-121.0,-647.0
CFO/OP,,89.0,83.0,21.0,55.0,4.0,-38.0,146.0,13.0,-17.0,-18.0,153.0,-154.0
Profit from operations,Cash from Operating Activity,13.0,15.0,19.0,29.0,44.0,63.0,57.0,81.0,117.0,109.0,144.0,145.0
Receivables,Cash from Operating Activity,-1.0,2.0,-16.0,-9.0,-19.0,-15.0,-3.0,-31.0,-67.0,-104.0,79.0,-183.0
Inventory,Cash from Operating Activity,-3.0,-7.0,-8.0,-10.0,-22.0,-57.0,16.0,-81.0,-98.0,-89.0,-120.0,-259.0
Payables,Cash from Operating Activity,2.0,5.0,9.0,6.0,6.0,-7.0,37.0,40.0,53.0,-11.0,113.0,177.0
Loans Advances,Cash from Operating Activity,1.0,-2.0,-2.0,-0.0,-1.0,0.0,0.0,0.0,-30.0,-40.0,26.0,-5.0
Other WC items,Cash from Operating Activity,-1.0,-1.0,2.0,0.0,-6.0,-6.0,-13.0,2.0,6.0,115.0,-33.0,-86.0
Working capital changes,Cash from Operating Activity,-2.0,-3.0,-15.0,-13.0,-42.0,-85.0,37.0,-70.0,-136.0,-129.0,65.0,-357.0
Direct taxes,Cash from Operating Activity,-3.0,-3.0,-4.0,-4.0,-6.0,-13.0,-10.0,-10.0,-12.0,-10.0,-12.0,-20.0
Fixed assets purchased,Cash from Investing Activity,-2.0,-4.0,-32.0,-14.0,-18.0,-27.0,-23.0,-170.0,-104.0,-303.0,-318.0,-556.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
Capital WIP,Cash from Investing Activity,-0.0,-1.0,-0.0,1.0,-2.0,-2.0,-112.0,104.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-81.0,0.0,0.0,-0.0,-175.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,177.0
Investment income,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,1.0,3.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
Proceeds from shares,Cash from Financing Activity,1.0,0.0,11.0,0.0,0.0,70.0,0.0,225.0,0.0,247.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,2.0,30.0,12.0,39.0,54.0,98.0,39.0,226.0,75.0,244.0,835.0
Repayment of borrowings,Cash from Financing Activity,-2.0,0.0,0.0,0.0,-1.0,-37.0,-28.0,-43.0,-90.0,-35.0,-72.0,-67.0
Interest paid fin,Cash from Financing Activity,-5.0,-4.0,-6.0,-8.0,-10.0,-12.0,-14.0,-19.0,-29.0,-42.0,-48.0,-109.0
Dividends paid,Cash from Financing Activity,-1.0,-1.0,-0.0,-3.0,-4.0,-4.0,-5.0,-5.0,-7.0,-7.0,-5.0,-3.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-13.0
Other financing items,Cash from Financing Activity,-0.0,-0.0,-0.0,-1.0,-1.0,-8.0,-0.0,-8.0,0.0,0.0,0.0,-1.0
