,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,5.0,62.0,-63.0,-75.0,21.0,159.0,205.0
Cash from Investing Activity,,-84.0,-46.0,-46.0,-32.0,-68.0,-65.0,-410.0
Cash from Financing Activity,,80.0,52.0,63.0,123.0,44.0,-40.0,283.0
Net Cash Flow,,1.0,67.0,-45.0,16.0,-4.0,54.0,78.0
Free Cash Flow,,-54.0,-10.0,-117.0,-119.0,-35.0,91.0,-24.0
CFO/OP,,40.0,104.0,138.0,-394.0,25.0,77.0,78.0
Profit from operations,Cash from Operating Activity,102.0,99.0,-39.0,35.0,174.0,288.0,428.0
Receivables,Cash from Operating Activity,-61.0,3.0,1.0,-74.0,-67.0,-21.0,-180.0
Inventory,Cash from Operating Activity,-16.0,-24.0,-27.0,-78.0,-127.0,-221.0,-207.0
Payables,Cash from Operating Activity,-1.0,15.0,24.0,40.0,69.0,63.0,136.0
Other WC items,Cash from Operating Activity,9.0,2.0,-13.0,3.0,-10.0,89.0,137.0
Working capital changes,Cash from Operating Activity,-70.0,-4.0,-16.0,-108.0,-135.0,-90.0,-115.0
Direct taxes,Cash from Operating Activity,-27.0,-33.0,-8.0,-2.0,-18.0,-39.0,-109.0
Fixed assets purchased,Cash from Investing Activity,-59.0,-71.0,-54.0,-44.0,-56.0,-70.0,-229.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Investments purchased,Cash from Investing Activity,-13.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,8.0,6.0,14.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-17.0
Other investing items,Cash from Investing Activity,-23.0,17.0,-6.0,12.0,-13.0,3.0,-164.0
Proceeds from shares,Cash from Financing Activity,103.0,0.0,0.0,0.0,0.0,8.0,476.0
Proceeds from borrowings,Cash from Financing Activity,8.0,82.0,87.0,158.0,103.0,29.0,132.0
Repayment of borrowings,Cash from Financing Activity,-25.0,-18.0,-11.0,-13.0,-25.0,-34.0,-277.0
Interest paid fin,Cash from Financing Activity,-6.0,-9.0,-9.0,-17.0,-30.0,-33.0,-37.0
Dividends paid,Cash from Financing Activity,0.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0
Financial liabilities,Cash from Financing Activity,0.0,-1.0,-3.0,-4.0,-4.0,-10.0,-11.0
