,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,44.0,42.0,53.0,68.0,-3.0,237.0,170.0,273.0,726.0,584.0,1150.0,1782.0
Cash from Investing Activity,,-22.0,-22.0,-43.0,-100.0,-64.0,-99.0,-265.0,-464.0,-356.0,-531.0,-1093.0,-1251.0
Cash from Financing Activity,,-22.0,-20.0,-8.0,42.0,69.0,-57.0,63.0,304.0,-330.0,-70.0,-27.0,-108.0
Net Cash Flow,,-0.0,1.0,1.0,10.0,2.0,81.0,-32.0,113.0,41.0,-17.0,30.0,424.0
Free Cash Flow,,23.0,16.0,15.0,-5.0,-82.0,129.0,2.0,-145.0,276.0,16.0,254.0,724.0
CFO/OP,,152.0,103.0,74.0,78.0,11.0,123.0,77.0,85.0,156.0,100.0,94.0,118.0
Profit from operations,Cash from Operating Activity,34.0,62.0,92.0,115.0,143.0,238.0,299.0,391.0,531.0,715.0,1607.0,1974.0
Receivables,Cash from Operating Activity,-8.0,-34.0,-191.0,-22.0,-367.0,374.0,-574.0,-266.0,-359.0,-603.0,-3049.0,576.0
Inventory,Cash from Operating Activity,-20.0,-23.0,-146.0,-40.0,-86.0,-67.0,-245.0,-419.0,198.0,-737.0,-1899.0,196.0
Payables,Cash from Operating Activity,32.0,54.0,319.0,12.0,383.0,-211.0,771.0,610.0,139.0,1627.0,5408.0,-717.0
Loans Advances,Cash from Operating Activity,10.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,1.0,-6.0,22.0,-58.0,-54.0,-25.0,12.0,299.0,-295.0,-641.0,169.0
Working capital changes,Cash from Operating Activity,15.0,-11.0,-24.0,-27.0,-128.0,42.0,-74.0,-64.0,276.0,-9.0,-182.0,223.0
Direct taxes,Cash from Operating Activity,-4.0,-9.0,-15.0,-20.0,-18.0,-43.0,-55.0,-54.0,-82.0,-122.0,-276.0,-415.0
Fixed assets purchased,Cash from Investing Activity,-22.0,-27.0,-39.0,-76.0,-81.0,-110.0,-168.0,-421.0,-461.0,-584.0,-939.0,-1068.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,11.0,16.0,44.0,10.0
Investments purchased,Cash from Investing Activity,0.0,-14.0,0.0,-11.0,-8.0,-27.0,-95.0,-45.0,-37.0,0.0,0.0,-10555.0
Investments sold,Cash from Investing Activity,0.0,18.0,0.0,0.0,11.0,15.0,0.0,0.0,136.0,35.0,0.0,10919.0
Investment income,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,1.0,1.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,8.0,8.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.0,-431.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0
Other investing items,Cash from Investing Activity,-2.0,0.0,-7.0,-19.0,9.0,18.0,-3.0,-3.0,-6.0,2.0,115.0,-135.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,6.0,57.0,0.0,46.0,27.0,64.0,34.0,47.0,140.0,247.0
Proceeds from borrowings,Cash from Financing Activity,0.0,12.0,8.0,0.0,97.0,1.0,71.0,311.0,33.0,4.0,252.0,468.0
Repayment of borrowings,Cash from Financing Activity,-11.0,-14.0,-2.0,-3.0,-1.0,-58.0,-2.0,-8.0,-311.0,-32.0,-194.0,-532.0
Interest paid fin,Cash from Financing Activity,-10.0,-13.0,-15.0,-13.0,-25.0,-38.0,-32.0,-57.0,-43.0,-49.0,-122.0,-103.0
Dividends paid,Cash from Financing Activity,-1.0,-4.0,-8.0,0.0,-2.0,-7.0,0.0,-6.0,-12.0,-18.0,-33.0,-118.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,-43.0,-70.0,-86.0
Other financing items,Cash from Financing Activity,0.0,0.0,3.0,0.0,-0.0,-1.0,0.0,0.0,0.0,21.0,0.0,16.0
