,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,1035.0,1356.0,1052.0,967.0,911.0,1522.0,1020.0,506.0,1294.0,1664.0,1796.0,1487.0
Cash from Investing Activity,,-467.0,-888.0,-737.0,-722.0,-1196.0,-1114.0,-1511.0,-690.0,-1666.0,-665.0,-1964.0,-1038.0
Cash from Financing Activity,,-360.0,-448.0,-401.0,-314.0,368.0,-381.0,578.0,310.0,280.0,-203.0,-570.0,-442.0
Net Cash Flow,,208.0,19.0,-86.0,-69.0,83.0,26.0,87.0,126.0,-91.0,796.0,-738.0,6.0
Free Cash Flow,,326.0,465.0,408.0,399.0,-220.0,565.0,129.0,-459.0,325.0,164.0,352.0,374.0
CFO/OP,,104.0,118.0,118.0,79.0,71.0,164.0,134.0,43.0,99.0,85.0,89.0,70.0
Profit from operations,Cash from Operating Activity,1563.0,1463.0,1346.0,1758.0,2136.0,1294.0,730.0,2085.0,1748.0,2607.0,2747.0,2955.0
Receivables,Cash from Operating Activity,-18.0,225.0,15.0,-569.0,-203.0,698.0,75.0,-804.0,-769.0,-108.0,251.0,-709.0
Inventory,Cash from Operating Activity,5.0,-130.0,-78.0,-285.0,-485.0,110.0,-59.0,-908.0,-362.0,-86.0,-384.0,-388.0
Payables,Cash from Operating Activity,69.0,-67.0,17.0,488.0,56.0,-460.0,192.0,433.0,434.0,129.0,91.0,442.0
Loans Advances,Cash from Operating Activity,-31.0,-39.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-144.0,210.0,29.0,-32.0,-43.0,113.0,176.0,51.0,661.0,-359.0,-304.0,-249.0
Working capital changes,Cash from Operating Activity,-119.0,198.0,-21.0,-398.0,-675.0,461.0,384.0,-1227.0,-36.0,-424.0,-346.0,-904.0
Direct taxes,Cash from Operating Activity,-409.0,-304.0,-273.0,-393.0,-550.0,-233.0,-93.0,-353.0,-417.0,-519.0,-605.0,-565.0
Other operating items,Cash from Operating Activity,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-717.0,-897.0,-655.0,-585.0,-1177.0,-962.0,-914.0,-1068.0,-996.0,-1524.0,-1450.0,-1140.0
Fixed assets sold,Cash from Investing Activity,8.0,7.0,12.0,17.0,45.0,5.0,24.0,104.0,26.0,24.0,7.0,27.0
Investments purchased,Cash from Investing Activity,-2229.0,-3106.0,-3800.0,-5114.0,-3810.0,-5415.0,-5686.0,-8381.0,0.0,-54.0,0.0,0.0
Investments sold,Cash from Investing Activity,2542.0,3003.0,3707.0,4858.0,3832.0,5360.0,5050.0,8785.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,18.0,24.0,16.0,19.0,15.0,19.0,27.0,22.0,17.0,62.0,53.0,28.0
Dividends received,Cash from Investing Activity,40.0,38.0,37.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Investment in group cos,Cash from Investing Activity,11.0,0.0,0.0,-16.0,-100.0,-105.0,-6.0,0.0,-11.0,0.0,-30.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,-0.0,-1.0,0.0,0.0,-0.0,0.0,-144.0,-338.0,0.0,0.0,-499.0
Inter corporate deposits,Cash from Investing Activity,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-141.0,38.0,-52.0,76.0,-1.0,-17.0,-6.0,-8.0,-364.0,826.0,-544.0,545.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,1230.0,0.0,0.0,0.0,5772.0,6303.0,4930.0,6681.0,7710.0,9519.0,8851.0,14283.0
Repayment of borrowings,Cash from Financing Activity,-1292.0,0.0,0.0,0.0,-5020.0,-6186.0,-4226.0,-5971.0,-6829.0,-8801.0,-10094.0,-14205.0
Interest paid fin,Cash from Financing Activity,-146.0,-121.0,-105.0,-87.0,-104.0,-138.0,-76.0,-144.0,-239.0,-490.0,-473.0,-375.0
Dividends paid,Cash from Financing Activity,-152.0,-268.0,-70.0,-210.0,-233.0,-279.0,0.0,-164.0,-325.0,-380.0,-422.0,-380.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-30.0,-44.0,-58.0,-37.0,-51.0,-52.0,-65.0
Other financing items,Cash from Financing Activity,0.0,-60.0,-226.0,-17.0,-48.0,-51.0,0.0,-33.0,0.0,0.0,-30.0,300.0
