,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-413.0,-11.0,-25.0,-11.0,-8.0,0.0,4.0,-166.0,68.0,180.0,86.0,-33.0
Cash from Investing Activity,,345.0,11.0,25.0,11.0,8.0,0.0,-5.0,167.0,-18.0,-184.0,-178.0,-1047.0
Cash from Financing Activity,,68.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-25.0,4.0,93.0,1093.0
Net Cash Flow,,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,-1.0,25.0,-0.0,0.0,12.0
Free Cash Flow,,-413.0,-11.0,-25.0,-11.0,-8.0,0.0,4.0,-166.0,68.0,239.0,83.0,-77.0
CFO/OP,,-45871.0,219.0,1259.0,1748.0,338.0,38.0,-275.0,9980.0,-3423.0,-197080.0,6210.0,-38.0
Profit from operations,Cash from Operating Activity,0.56,-3.37,-3.91,-0.55,-2.5,-1.53,-1.35,-0.63,10.61,5.09,1.44,-4.99
Receivables,Cash from Operating Activity,1.12,0.0,-2.46,0.0,8.94,-0.6,0.6,-0.52,-9.7,9.75,-0.65,-26.38
Inventory,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.47,-33.7,39.58,1.59
Payables,Cash from Operating Activity,23.86,-23.86,0.0,0.0,0.0,0.6,-0.6,0.83,-0.83,0.0,0.0,25.38
Loans Advances,Cash from Operating Activity,82.91,10.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating borrowings,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,0.0,96.14,-29.77
Other WC items,Cash from Operating Activity,-521.3,5.31,-18.56,-10.28,-14.85,0.86,5.14,-165.33,58.14,215.94,-42.12,35.79
Working capital changes,Cash from Operating Activity,-413.4,-7.64,-21.02,-10.28,-5.91,0.86,5.14,-165.03,57.86,191.99,92.95,6.61
Direct taxes,Cash from Operating Activity,-0.58,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,-17.44,-8.7,-35.09
Fixed assets purchased,Cash from Investing Activity,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-43.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-36.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-277.0,-197.0,-1154.0
Investments sold,Cash from Investing Activity,387.0,13.0,25.0,11.0,8.0,0.0,1.0,161.0,0.0,18.0,0.0,129.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,13.0
Other investing items,Cash from Investing Activity,-6.0,15.0,0.0,0.0,0.0,0.0,-6.0,6.0,0.0,0.0,0.0,0.0
