,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-338.0,192.0,352.0,268.0,231.0,82.0,641.0,803.0,1173.0,684.0,178.0,492.0
Cash from Investing Activity,,-53.0,-180.0,-52.0,-8.0,-70.0,-85.0,-92.0,-6.0,-276.0,-528.0,-1181.0,-180.0
Cash from Financing Activity,,440.0,-0.0,-316.0,-272.0,-81.0,-98.0,-452.0,-820.0,-759.0,-323.0,1010.0,-270.0
Net Cash Flow,,49.0,11.0,-15.0,-13.0,80.0,-101.0,98.0,-23.0,138.0,-168.0,8.0,42.0
Free Cash Flow,,-402.0,85.0,320.0,206.0,127.0,-30.0,597.0,844.0,1057.0,562.0,49.0,287.0
CFO/OP,,-56.0,57.0,103.0,70.0,48.0,17.0,106.0,166.0,361.0,299.0,113.0,168.0
Profit from operations,Cash from Operating Activity,468.0,392.0,395.0,473.0,659.0,1137.0,672.0,532.0,425.0,302.0,396.0,447.0
Receivables,Cash from Operating Activity,51.0,-64.0,61.0,-106.0,-6.0,-65.0,130.0,-172.0,96.0,50.0,-81.0,-75.0
Inventory,Cash from Operating Activity,-221.0,-259.0,-787.0,-180.0,-404.0,-302.0,-328.0,-144.0,-1004.0,-582.0,-1681.0,-1353.0
Payables,Cash from Operating Activity,-76.0,44.0,541.0,18.0,468.0,-172.0,-122.0,-59.0,187.0,37.0,-45.0,259.0
Loans Advances,Cash from Operating Activity,-267.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-234.0,127.0,200.0,129.0,-409.0,-412.0,318.0,693.0,1524.0,946.0,1740.0,1432.0
Working capital changes,Cash from Operating Activity,-747.0,-156.0,14.0,-139.0,-350.0,-951.0,-3.0,318.0,803.0,451.0,-67.0,263.0
Direct taxes,Cash from Operating Activity,-60.0,-45.0,-57.0,-65.0,-78.0,-103.0,-28.0,-46.0,-56.0,-69.0,-151.0,-218.0
Fixed assets purchased,Cash from Investing Activity,-64.0,-107.0,-32.0,-63.0,-106.0,-113.0,-44.0,-26.0,-122.0,-123.0,-131.0,-208.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.0,7.0,1.0,1.0,3.0
Investments purchased,Cash from Investing Activity,-2.0,0.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,12.0,26.0,33.0,32.0,41.0,11.0,13.0,3.0,10.0,36.0,69.0,151.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
Loans to subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-18.0,-13.0,-1.0,0.0,-86.0,-154.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-1.0,-119.0,-38.0,21.0,-7.0,35.0,-62.0,-49.0,-171.0,-355.0,-966.0,-91.0
