,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,130.0,52.0,156.0,141.0,222.0,-37.0,424.0,393.0,477.0,459.0
Cash from Investing Activity,,-106.0,-25.0,-51.0,-112.0,41.0,-121.0,-771.0,-153.0,-97.0,-364.0
Cash from Financing Activity,,-16.0,-37.0,-25.0,-91.0,-6.0,-62.0,326.0,-232.0,-378.0,-98.0
Net Cash Flow,,8.0,-10.0,80.0,-62.0,257.0,-220.0,-21.0,8.0,3.0,-3.0
Free Cash Flow,,88.0,11.0,103.0,57.0,158.0,-161.0,323.0,265.0,357.0,279.0
CFO/OP,,93.0,49.0,93.0,85.0,95.0,15.0,148.0,111.0,114.0,107.0
Profit from operations,Cash from Operating Activity,237.0,217.0,250.0,272.0,337.0,370.0,331.0,445.0,552.0,549.0
Receivables,Cash from Operating Activity,-37.0,-137.0,-14.0,128.0,-65.0,-98.0,-30.0,-45.0,52.0,8.0
Inventory,Cash from Operating Activity,-67.0,-37.0,-60.0,-103.0,-153.0,-228.0,128.0,-44.0,-185.0,-27.0
Payables,Cash from Operating Activity,66.0,110.0,27.0,-54.0,170.0,-22.0,15.0,62.0,108.0,83.0
Loans Advances,Cash from Operating Activity,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.0,0.0
Other WC items,Cash from Operating Activity,-2.0,-59.0,5.0,-23.0,6.0,29.0,28.0,53.0,58.0,-47.0
Working capital changes,Cash from Operating Activity,-42.0,-124.0,-42.0,-51.0,-41.0,-318.0,141.0,31.0,32.0,17.0
Direct taxes,Cash from Operating Activity,-66.0,-41.0,-52.0,-79.0,-74.0,-89.0,-49.0,-83.0,-108.0,-108.0
Fixed assets purchased,Cash from Investing Activity,-43.0,-42.0,-55.0,-85.0,-65.0,-125.0,-103.0,-128.0,-121.0,-180.0
Fixed assets sold,Cash from Investing Activity,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Investments purchased,Cash from Investing Activity,-1532.0,-1012.0,-8.0,0.0,-33.0,0.0,0.0,-28.0,-0.0,-166.0
Investments sold,Cash from Investing Activity,1463.0,1026.0,0.0,47.0,36.0,0.0,5.0,0.0,27.0,0.0
Interest received,Cash from Investing Activity,1.0,1.0,3.0,7.0,14.0,3.0,2.0,3.0,2.0,2.0
Dividends received,Cash from Investing Activity,4.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-655.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,-25.0
Acquisition of companies,Cash from Investing Activity,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,1.0,1.0,-87.0,89.0,0.0,-22.0,20.0,-6.0,4.0
Proceeds from shares,Cash from Financing Activity,9.0,3.0,5.0,2.0,5.0,5.0,2.0,6.0,8.0,6.0
Proceeds from borrowings,Cash from Financing Activity,0.0,1.0,9.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,-15.0,-4.0,-2.0,-1.0,0.0,-1.0,0.0,-130.0,-280.0,-2.0
Interest paid fin,Cash from Financing Activity,-1.0,-1.0,-1.0,-1.0,-5.0,-7.0,-16.0,-37.0,-26.0,-12.0
Dividends paid,Cash from Financing Activity,-9.0,-36.0,-36.0,-88.0,-0.0,-52.0,-56.0,-56.0,-61.0,-65.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,-4.0,-5.0,-7.0,-11.0,-16.0,-19.0,-24.0
