,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,901.0,3374.0,2068.0,2996.0,2141.0,2863.0,3559.0,3479.0,2519.0,4871.0,4398.0,4750.0
Cash from Investing Activity,,-717.0,-854.0,-3175.0,-1278.0,-72.0,941.0,-927.0,-1063.0,-1142.0,-1056.0,-3189.0,-1472.0
Cash from Financing Activity,,-1058.0,-699.0,-748.0,-1335.0,-2548.0,-3055.0,-2759.0,-2211.0,-2368.0,-2154.0,-2152.0,-2200.0
Net Cash Flow,,-874.0,1821.0,-1856.0,383.0,-478.0,749.0,-127.0,205.0,-991.0,1661.0,-942.0,1078.0
Free Cash Flow,,849.0,2403.0,1522.0,2820.0,1979.0,2822.0,3486.0,3406.0,1461.0,4030.0,2941.0,2231.0
CFO/OP,,74.0,225.0,94.0,111.0,90.0,96.0,97.0,90.0,77.0,117.0,104.0,112.0
Profit from operations,Cash from Operating Activity,1564.0,1640.0,2773.0,3398.0,3407.0,4217.0,4729.0,5407.0,5351.0,5543.0,5909.0,5546.0
Receivables,Cash from Operating Activity,678.0,354.0,-264.0,-390.0,218.0,-220.0,-270.0,-840.0,-1246.0,-46.0,64.0,2269.0
Inventory,Cash from Operating Activity,71.0,637.0,-294.0,49.0,-78.0,89.0,144.0,-240.0,-576.0,-312.0,261.0,297.0
Payables,Cash from Operating Activity,-1564.0,454.0,181.0,625.0,-275.0,-124.0,-131.0,491.0,117.0,1175.0,-302.0,-1828.0
Loans Advances,Cash from Operating Activity,16.0,-1.0,-4.0,-0.0,-2.0,3.0,1.0,0.0,0.0,-0.0,-0.0,-2.0
Operating investments,Cash from Operating Activity,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating borrowings,Cash from Operating Activity,0.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,356.0,504.0,54.0,10.0,-316.0,-143.0,82.0,-75.0,113.0,-251.0,-197.0,-330.0
Working capital changes,Cash from Operating Activity,-443.0,1934.0,-327.0,295.0,-452.0,-396.0,-175.0,-664.0,-1594.0,565.0,-173.0,407.0
Direct taxes,Cash from Operating Activity,-220.0,-200.0,-378.0,-697.0,-813.0,-958.0,-995.0,-1264.0,-1238.0,-1237.0,-1338.0,-1203.0
Fixed assets purchased,Cash from Investing Activity,-51.0,-971.0,-546.0,-175.0,-163.0,-41.0,-73.0,-72.0,-1059.0,-841.0,-1457.0,-2519.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-2574.0,-951.0,0.0,0.0,-1159.0,0.0,0.0,0.0,-1002.0,0.0
Investments sold,Cash from Investing Activity,50.0,94.0,0.0,0.0,3321.0,709.0,0.0,562.0,43.0,922.0,0.0,1086.0
Interest received,Cash from Investing Activity,61.0,24.0,20.0,0.0,146.0,243.0,262.0,209.0,244.0,502.0,559.0,768.0
Dividends received,Cash from Investing Activity,52.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,51.0,9.0,40.0,32.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-828.0,-1.0,-0.0,-152.0,-3375.0,30.0,13.0,-1762.0,-422.0,-1648.0,-1330.0,-838.0
