,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,296.0,204.0,176.0,52.0,-35.0,216.0,217.0,155.0
Cash from Investing Activity,,-205.0,-195.0,-115.0,-103.0,-3.0,-65.0,-96.0,-150.0
Cash from Financing Activity,,-78.0,-13.0,-37.0,27.0,43.0,-148.0,-126.0,16.0
Net Cash Flow,,13.0,-4.0,24.0,-24.0,4.0,2.0,-6.0,21.0
Free Cash Flow,,82.0,-67.0,17.0,-74.0,-108.0,136.0,149.0,105.0
CFO/OP,,188.0,126.0,91.0,46.0,6.0,128.0,116.0,84.0
Profit from operations,Cash from Operating Activity,208.0,218.0,260.0,279.0,280.0,210.0,232.0,258.0
Receivables,Cash from Operating Activity,61.0,54.0,-88.0,80.0,-9.0,-7.0,-87.0,-144.0
Inventory,Cash from Operating Activity,-267.0,-402.0,110.0,-291.0,-133.0,-85.0,29.0,-52.0
Payables,Cash from Operating Activity,32.0,1.0,-42.0,90.0,-17.0,-26.0,-27.0,21.0
Other WC items,Cash from Operating Activity,314.0,378.0,-16.0,-37.0,-104.0,158.0,107.0,117.0
Working capital changes,Cash from Operating Activity,140.0,31.0,-37.0,-157.0,-263.0,40.0,22.0,-58.0
Direct taxes,Cash from Operating Activity,-52.0,-45.0,-48.0,-70.0,-52.0,-34.0,-36.0,-46.0
Fixed assets purchased,Cash from Investing Activity,-214.0,-272.0,-159.0,-126.0,-73.0,-79.0,-68.0,-49.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,-20.0,0.0,0.0,0.0,0.0,-3.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Interest received,Cash from Investing Activity,14.0,13.0,4.0,15.0,8.0,6.0,6.0,9.0
Other investing items,Cash from Investing Activity,-5.0,83.0,40.0,7.0,62.0,9.0,-31.0,-111.0
Proceeds from borrowings,Cash from Financing Activity,14.0,27.0,27.0,107.0,369.0,264.0,182.0,252.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,-240.0,-320.0,-265.0,-195.0
Interest paid fin,Cash from Financing Activity,-6.0,-6.0,-12.0,-22.0,-26.0,-35.0,-29.0,-25.0
Dividends paid,Cash from Financing Activity,-85.0,-34.0,-52.0,-59.0,-60.0,-58.0,-14.0,-16.0
