,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-1282.0,-1846.0,-5018.0,-1709.0,-3206.0,-11100.0,-14460.0,-14477.0
Cash from Investing Activity,,-282.0,-53.0,-37.0,-0.0,-2.0,-23.0,-518.0,-281.0
Cash from Financing Activity,,2644.0,1701.0,3736.0,2141.0,2441.0,11059.0,14960.0,14748.0
Net Cash Flow,,1081.0,-198.0,-1319.0,431.0,-767.0,-64.0,-17.0,-10.0
Free Cash Flow,,-1577.0,-1873.0,-5055.0,-1710.0,-3209.0,-11123.0,-14487.0,-14492.0
CFO/OP,,-98.0,-110.0,-308.0,-89.0,-144.0,-220.0,-221.0,-192.0
Profit from operations,Cash from Operating Activity,1046.0,688.0,653.0,769.0,1032.0,1660.0,2514.0,3322.0
Receivables,Cash from Operating Activity,-2.0,-20.0,20.0,-1.0,0.0,-1.0,0.0,3.0
Payables,Cash from Operating Activity,131.0,1.0,-13.0,-60.0,14.0,3.0,2.0,-5.0
Loans Advances,Cash from Operating Activity,-3380.0,-2151.0,-5571.0,-2247.0,-4145.0,-12644.0,-16623.0,-16797.0
Operating investments,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-517.0
Other WC items,Cash from Operating Activity,1089.0,-241.0,-62.0,-0.0,44.0,255.0,212.0,27.0
Working capital changes,Cash from Operating Activity,-2163.0,-2410.0,-5626.0,-2308.0,-4086.0,-12387.0,-16410.0,-17289.0
Direct taxes,Cash from Operating Activity,-164.0,-124.0,-119.0,-171.0,-152.0,-372.0,-564.0,-509.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,1290.0,0.0,2006.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,915.0,1653.0,0.0,6870.0,10740.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,-150.0,0.0,0.0,-25.0
Proceeds from borrowings,Cash from Financing Activity,2598.0,1885.0,2847.0,643.0,2592.0,2930.0,4221.0,12782.0
Repayment of borrowings,Cash from Financing Activity,0.0,-271.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividends paid,Cash from Financing Activity,-120.0,-157.0,-22.0,-128.0,0.0,0.0,0.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,-1.0,-1.0,-0.0,-0.0,-0.0
Other financing items,Cash from Financing Activity,167.0,244.0,-4.0,-26.0,0.0,-31.0,0.0,-15.0
