,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,212.0,-633.0,1595.0,1078.0,-1636.0,-522.0,5211.0,-592.0,787.0,-422.0,2364.0,-471.0
Cash from Investing Activity,,-201.0,-259.0,-180.0,-496.0,-310.0,-531.0,-610.0,-379.0,-316.0,-464.0,-681.0,-1299.0
Cash from Financing Activity,,3.0,811.0,-1406.0,-588.0,1945.0,1052.0,-3131.0,599.0,-1560.0,1032.0,-853.0,908.0
Net Cash Flow,,14.0,-82.0,9.0,-5.0,-2.0,-1.0,1470.0,-372.0,-1088.0,145.0,831.0,-863.0
Free Cash Flow,,5.0,-900.0,1409.0,584.0,-1934.0,-948.0,4970.0,-752.0,402.0,-840.0,1538.0,-1545.0
CFO/OP,,54.0,-111.0,398.0,412.0,-352.0,-72.0,706.0,-38.0,79.0,-68.0,356.0,-39.0
Profit from operations,Cash from Operating Activity,954.0,530.0,490.0,348.0,545.0,692.0,827.0,1049.0,1590.0,587.0,755.0,1112.0
Receivables,Cash from Operating Activity,-560.0,-1180.0,807.0,413.0,-1636.0,-1502.0,4384.0,-1356.0,182.0,-1147.0,552.0,-5187.0
Inventory,Cash from Operating Activity,-189.0,-223.0,362.0,52.0,-737.0,531.0,160.0,-1540.0,-260.0,11.0,1005.0,-8.0
Payables,Cash from Operating Activity,256.0,344.0,8.0,294.0,290.0,-145.0,-48.0,1473.0,-347.0,198.0,116.0,3720.0
Working capital changes,Cash from Operating Activity,-494.0,-1060.0,1177.0,758.0,-2083.0,-1116.0,4496.0,-1423.0,-425.0,-939.0,1672.0,-1475.0
Direct taxes,Cash from Operating Activity,-248.0,-104.0,-72.0,-28.0,-98.0,-98.0,-112.0,-218.0,-378.0,-70.0,-63.0,-107.0
Fixed assets purchased,Cash from Investing Activity,-207.0,-267.0,-188.0,-501.0,-303.0,-425.0,-246.0,-170.0,-385.0,-482.0,-827.0,-1076.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,2.0,7.0,5.0,0.0,5.0,10.0,0.0,64.0,2.0,2.0
Investments purchased,Cash from Investing Activity,0.0,-0.0,0.0,0.0,0.0,0.0,-2913.0,-8589.0,-4445.0,-5286.0,-5485.0,-3603.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,2914.0,8585.0,4454.0,5295.0,5492.0,3604.0
Interest received,Cash from Investing Activity,6.0,7.0,5.0,9.0,18.0,39.0,12.0,28.0,10.0,43.0,42.0,26.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,-5.0,-11.0,-143.0,-376.0,-270.0,0.0,0.0,-97.0,-200.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,0.0,-6.0,-20.0,0.0,5.0,6.0,5.0,5.0,5.0,0.0
Other investing items,Cash from Investing Activity,-0.0,0.0,0.0,0.0,0.0,-1.0,-12.0,20.0,43.0,-105.0,187.0,-55.0
