,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,177.0,12.0,188.0,70.0,87.0,222.0,248.0,223.0,309.0,365.0,425.0,314.0
Cash from Investing Activity,,0.0,7.0,-7.0,-51.0,40.0,-25.0,-19.0,15.0,-166.0,-279.0,-309.0,-182.0
Cash from Financing Activity,,-168.0,-5.0,-134.0,-64.0,-118.0,-176.0,-210.0,-250.0,-145.0,-58.0,-67.0,-122.0
Net Cash Flow,,9.0,14.0,47.0,-44.0,9.0,21.0,19.0,-12.0,-2.0,27.0,49.0,10.0
Free Cash Flow,,177.0,16.0,180.0,52.0,103.0,209.0,245.0,209.0,263.0,339.0,361.0,218.0
CFO/OP,,113.0,25.0,111.0,55.0,67.0,160.0,133.0,101.0,110.0,100.0,101.0,81.0
Profit from operations,Cash from Operating Activity,167.0,165.0,157.0,97.0,163.0,156.0,229.0,277.0,338.0,516.0,569.0,542.0
Receivables,Cash from Operating Activity,-14.0,-56.0,82.0,-45.0,83.0,-21.0,65.0,78.0,62.0,-113.0,-171.0,-110.0
Inventory,Cash from Operating Activity,12.0,-18.0,58.0,16.0,-34.0,13.0,56.0,-11.0,-9.0,38.0,-11.0,-62.0
Payables,Cash from Operating Activity,21.0,27.0,-62.0,22.0,-45.0,113.0,-92.0,-151.0,-53.0,2.0,93.0,10.0
Other WC items,Cash from Operating Activity,-19.0,-74.0,-41.0,-20.0,-72.0,-35.0,-11.0,62.0,37.0,30.0,73.0,45.0
Working capital changes,Cash from Operating Activity,-1.0,-122.0,37.0,-27.0,-69.0,70.0,18.0,-22.0,37.0,-43.0,-16.0,-117.0
Interest paid,Cash from Operating Activity,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,-22.0,-31.0,-6.0,1.0,-7.0,-4.0,0.0,-31.0,-66.0,-108.0,-127.0,-111.0
Fixed assets purchased,Cash from Investing Activity,-17.0,-24.0,-11.0,-30.0,-45.0,-14.0,-4.0,-22.0,-47.0,-31.0,-66.0,-120.0
Fixed assets sold,Cash from Investing Activity,16.0,27.0,2.0,11.0,61.0,0.0,1.0,8.0,1.0,6.0,2.0,23.0
Investments purchased,Cash from Investing Activity,-1.0,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-19.0,-212.0,-583.0,-830.0
Investments sold,Cash from Investing Activity,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,392.0,665.0
Interest received,Cash from Investing Activity,1.0,1.0,2.0,1.0,7.0,1.0,2.0,2.0,3.0,16.0,31.0,49.0
Dividends received,Cash from Investing Activity,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
Other investing items,Cash from Investing Activity,0.0,0.0,-1.0,-35.0,16.0,-16.0,-20.0,26.0,-104.0,-68.0,-86.0,30.0
