,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,107.0,124.0,91.0,-26.0,73.0,44.0,-56.0,28.0,1.0,40.0,-13.0,-12.0
Cash from Investing Activity,,-2.0,26.0,-62.0,106.0,57.0,-7.0,223.0,24.0,-82.0,-51.0,-51.0,-295.0
Cash from Financing Activity,,-105.0,-120.0,-8.0,-102.0,-177.0,-47.0,-136.0,-64.0,70.0,25.0,178.0,195.0
Net Cash Flow,,-1.0,30.0,21.0,-23.0,-47.0,-10.0,31.0,-13.0,-11.0,15.0,115.0,-112.0
Free Cash Flow,,103.0,120.0,71.0,-30.0,81.0,42.0,227.0,-15.0,-99.0,-21.0,-96.0,-324.0
CFO/OP,,116.0,170.0,220.0,-35.0,-140.0,-49.0,54.0,-147.0,60.0,54.0,4.0,-9.0
Profit from operations,Cash from Operating Activity,110.0,73.0,68.0,60.0,87.0,13.0,2.0,-0.0,69.0,121.0,57.0,117.0
Receivables,Cash from Operating Activity,-141.0,196.0,16.0,113.0,-105.0,146.0,-44.0,-123.0,-119.0,-113.0,-123.0,301.0
Inventory,Cash from Operating Activity,81.0,33.0,-48.0,80.0,95.0,53.0,2.0,0.0,-108.0,-223.0,93.0,-70.0
Payables,Cash from Operating Activity,85.0,-170.0,64.0,-272.0,8.0,-168.0,-12.0,153.0,154.0,380.0,-32.0,-100.0
Loans Advances,Cash from Operating Activity,-10.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-123.0,9.0,-257.0
Working capital changes,Cash from Operating Activity,15.0,63.0,32.0,-80.0,-2.0,31.0,-55.0,29.0,-58.0,-78.0,-52.0,-126.0
Direct taxes,Cash from Operating Activity,-19.0,-12.0,0.0,-7.0,-12.0,-1.0,-3.0,-1.0,-10.0,-2.0,-17.0,-4.0
Advance tax,Cash from Operating Activity,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-4.0,-4.0,0.0,-5.0,-7.0,-1.0,-1.0,-42.0,-100.0,-62.0,-83.0,-312.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,2.0,1.0,14.0,0.0,284.0,0.0,0.0,1.0,0.0,0.0
Capital WIP,Cash from Investing Activity,0.0,0.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-5.0,-2.0,-46.0,-24.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,4.0,8.0,3.0,11.0,12.0,2.0,3.0,9.0,15.0,1.0,4.0,6.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issue of shares on acq,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,2.0,24.0,-8.0,122.0,83.0,-8.0,-63.0,113.0,3.0,10.0,-0.0,11.0
Proceeds from shares,Cash from Financing Activity,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,124.0,97.0
Proceeds from borrowings,Cash from Financing Activity,8.0,-29.0,36.0,0.0,0.0,0.0,52.0,16.0,82.0,54.0,110.0,177.0
Repayment of borrowings,Cash from Financing Activity,-73.0,-51.0,0.0,-69.0,-134.0,-22.0,-176.0,-75.0,-8.0,0.0,-26.0,0.0
Interest paid fin,Cash from Financing Activity,-40.0,-43.0,0.0,-33.0,-42.0,-25.0,-11.0,-5.0,-5.0,-8.0,-30.0,-23.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,-2.0
Share application money,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0
Other financing items,Cash from Financing Activity,0.0,0.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0
