,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-76.0,147.0,346.0,1180.0,-523.0,850.0,649.0,695.0,453.0,178.0,425.0,599.0
Cash from Investing Activity,,-23.0,-147.0,-117.0,-159.0,-159.0,-305.0,-81.0,-309.0,-859.0,-225.0,-880.0,-947.0
Cash from Financing Activity,,38.0,-70.0,-233.0,-1020.0,682.0,-546.0,-569.0,-385.0,406.0,47.0,455.0,347.0
Net Cash Flow,,-62.0,-70.0,-4.0,0.0,-0.0,-1.0,-1.0,-0.0,-0.0,0.0,0.0,0.0
Free Cash Flow,,-101.0,-6.0,223.0,1048.0,-649.0,608.0,551.0,298.0,-391.0,-43.0,-455.0,-346.0
CFO/OP,,-50.0,40.0,54.0,286.0,-57.0,139.0,98.0,115.0,100.0,35.0,70.0,97.0
Profit from operations,Cash from Operating Activity,137.0,435.0,942.0,475.0,717.0,711.0,736.0,737.0,579.0,860.0,758.0,795.0
Receivables,Cash from Operating Activity,-95.0,-41.0,36.0,-20.0,-271.0,211.0,-6.0,109.0,12.0,-1.0,-17.0,-36.0
Inventory,Cash from Operating Activity,423.0,-195.0,-449.0,433.0,-515.0,21.0,-84.0,178.0,-119.0,-553.0,-250.0,-16.0
Payables,Cash from Operating Activity,-276.0,-283.0,-125.0,496.0,-166.0,65.0,-74.0,-312.0,41.0,-35.0,-1.0,8.0
Loans Advances,Cash from Operating Activity,-9.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Deposits,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
Other WC items,Cash from Operating Activity,-245.0,255.0,82.0,-85.0,-157.0,-59.0,130.0,101.0,8.0,6.0,11.0,-31.0
Working capital changes,Cash from Operating Activity,-201.0,-264.0,-455.0,823.0,-1108.0,238.0,-34.0,76.0,-58.0,-583.0,-257.0,-76.0
Direct taxes,Cash from Operating Activity,-12.0,-20.0,-141.0,-118.0,-132.0,-99.0,-53.0,-119.0,-68.0,-100.0,-76.0,-120.0
Exceptional CF items,Cash from Operating Activity,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-27.0,-153.0,-130.0,-136.0,-131.0,-254.0,-101.0,-404.0,-856.0,-269.0,-892.0,-949.0
Fixed assets sold,Cash from Investing Activity,2.0,0.0,7.0,4.0,5.0,12.0,3.0,8.0,13.0,48.0,12.0,3.0
Investments purchased,Cash from Investing Activity,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,22.0,0.0,0.0,15.0,6.0,72.0,3.0,1.0,0.0,0.0
Interest received,Cash from Investing Activity,2.0,2.0,7.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,-22.0,-38.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-1.0,4.0,-2.0,9.0,1.0,-83.0,11.0,-1.0,-1.0,1.0,-0.0,-1.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,0.0,-955.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.0,0.0
Proceeds from borrowings,Cash from Financing Activity,315.0,263.0,0.0,243.0,904.0,130.0,0.0,68.0,630.0,313.0,896.0,632.0
Repayment of borrowings,Cash from Financing Activity,-179.0,60.0,-844.0,-81.0,-114.0,-396.0,-251.0,-106.0,-106.0,-186.0,-276.0,-90.0
Proceeds from deposits,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-99.0,-73.0,-65.0,-54.0,-39.0,-64.0,-42.0,-30.0,-41.0,-84.0,-101.0,-124.0
Dividends paid,Cash from Financing Activity,0.0,0.0,-86.0,-59.0,-57.0,-55.0,-52.0,-51.0,-51.0,-61.0,-61.0,-71.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Share application money,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,0.0,-319.0,761.0,-115.0,-12.0,-161.0,-224.0,-268.0,-166.0,-0.0,0.0,-0.0
