,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,80.0,150.0,-7.0,188.0,196.0,106.0,46.0,199.0,561.0,108.0,175.0,
Cash from Investing Activity,,-21.0,-37.0,-85.0,-123.0,-56.0,-641.0,95.0,-384.0,-490.0,-268.0,-404.0,
Cash from Financing Activity,,-57.0,-107.0,85.0,-63.0,-123.0,527.0,-124.0,232.0,-42.0,90.0,247.0,
Net Cash Flow,,1.0,6.0,-7.0,2.0,16.0,-7.0,16.0,47.0,30.0,-70.0,18.0,
Free Cash Flow,,53.0,114.0,-95.0,90.0,118.0,-10.0,-243.0,-277.0,314.0,-286.0,-427.0,
CFO/OP,,90.0,113.0,13.0,139.0,181.0,60.0,27.0,100.0,234.0,47.0,107.0,
Profit from operations,Cash from Operating Activity,,64.0,110.0,154.0,159.0,110.0,221.0,395.0,262.0,290.0,299.0,126.0
Receivables,Cash from Operating Activity,,-3.0,-41.0,-92.0,-1.0,-36.0,-75.0,-202.0,92.0,-17.0,44.0,19.0
Inventory,Cash from Operating Activity,,-37.0,46.0,-71.0,-25.0,19.0,-51.0,-124.0,80.0,11.0,-95.0,15.0
Payables,Cash from Operating Activity,,26.0,30.0,51.0,101.0,102.0,64.0,138.0,-244.0,296.0,-70.0,48.0
Other WC items,Cash from Operating Activity,,19.0,11.0,-20.0,-19.0,16.0,-26.0,-105.0,59.0,19.0,-45.0,-24.0
Working capital changes,Cash from Operating Activity,,5.0,47.0,-133.0,57.0,101.0,-89.0,-293.0,-13.0,309.0,-166.0,58.0
Interest paid,Cash from Operating Activity,,4.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,,0.0,0.0,-27.0,-28.0,-16.0,-26.0,-56.0,-50.0,-37.0,-26.0,-9.0
Advance tax,Cash from Operating Activity,,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,,-27.0,-36.0,-88.0,-97.0,-77.0,-116.0,-289.0,-476.0,-248.0,-394.0,-602.0
Fixed assets sold,Cash from Investing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,,0.0,0.0,-3.0,0.0,0.0,-170.0,-1036.0,-1005.0,-1188.0,-1791.0,-1633.0
Investments sold,Cash from Investing Activity,,0.0,0.0,0.0,7.0,0.0,169.0,1034.0,990.0,1089.0,1780.0,1751.0
Interest received,Cash from Investing Activity,,0.0,1.0,1.0,1.0,3.0,3.0,11.0,8.0,13.0,7.0,6.0
Invest in subsidiaries,Cash from Investing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,,4.0,-2.0,5.0,-34.0,18.0,-526.0,373.0,100.0,-156.0,130.0,75.0
Proceeds from shares,Cash from Financing Activity,,0.0,0.0,0.0,0.0,0.0,500.0,0.0,9.0,268.0,10.0,0.0
Proceeds from borrowings,Cash from Financing Activity,,0.0,32.0,126.0,56.0,51.0,163.0,33.0,273.0,0.0,248.0,500.0
Repayment of borrowings,Cash from Financing Activity,,-37.0,-62.0,-29.0,-99.0,-67.0,-94.0,-137.0,-10.0,-261.0,-130.0,-212.0
Interest paid fin,Cash from Financing Activity,,-19.0,-11.0,-10.0,-17.0,-12.0,-15.0,-5.0,-19.0,-21.0,-18.0,-26.0
Dividends paid,Cash from Financing Activity,,-1.0,-1.0,-1.0,-2.0,-2.0,-8.0,-13.0,-19.0,-13.0,-17.0,-14.0
Financial liabilities,Cash from Financing Activity,,0.0,0.0,-1.0,-2.0,-2.0,-2.0,-3.0,-2.0,-3.0,-3.0,-1.0
Other financing items,Cash from Financing Activity,,0.0,-64.0,-0.0,-0.0,-91.0,-16.0,-0.0,0.0,-11.0,-0.0,0.0
