,parent_line_item,Mar 2016,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,70.0,104.0,14.0,45.0,322.0,353.0,515.0,393.0
Cash from Investing Activity,,-55.0,-120.0,-11.0,-55.0,-197.0,-155.0,-215.0,-150.0
Cash from Financing Activity,,-1.0,13.0,-4.0,11.0,-104.0,-172.0,-343.0,-221.0
Net Cash Flow,,14.0,-3.0,-1.0,1.0,21.0,26.0,-43.0,22.0
Free Cash Flow,,22.0,78.0,-24.0,21.0,285.0,276.0,454.0,354.0
CFO/OP,,68.0,111.0,-40.0,275.0,103.0,116.0,111.0,82.0
Profit from operations,Cash from Operating Activity,107.0,141.0,-34.0,38.0,385.0,426.0,563.0,678.0
Receivables,Cash from Operating Activity,-15.0,-38.0,40.0,-18.0,-66.0,8.0,-81.0,-177.0
Inventory,Cash from Operating Activity,-3.0,2.0,-0.0,-0.0,-3.0,-1.0,1.0,-4.0
Payables,Cash from Operating Activity,-1.0,10.0,-12.0,5.0,63.0,91.0,158.0,25.0
Other WC items,Cash from Operating Activity,4.0,33.0,10.0,42.0,5.0,-43.0,-23.0,9.0
Working capital changes,Cash from Operating Activity,-17.0,7.0,38.0,29.0,-1.0,56.0,54.0,-146.0
Interest paid,Cash from Operating Activity,-22.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,0.0,-38.0,-1.0,-22.0,-62.0,-129.0,-102.0,-139.0
Other operating items,Cash from Operating Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-49.0,-27.0,-38.0,-24.0,-38.0,-79.0,-62.0,-39.0
Fixed assets sold,Cash from Investing Activity,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
Investments purchased,Cash from Investing Activity,0.0,-283.0,-174.0,-97.0,-556.0,-651.0,-908.0,-934.0
Investments sold,Cash from Investing Activity,0.0,144.0,237.0,113.0,472.0,625.0,732.0,789.0
Interest received,Cash from Investing Activity,2.0,3.0,3.0,4.0,5.0,6.0,17.0,5.0
Dividends received,Cash from Investing Activity,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,-2.0,-8.0,-14.0,-2.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-5.0,41.0,-39.0,-52.0,-78.0,-51.0,19.0,30.0
Proceeds from borrowings,Cash from Financing Activity,8.0,8.0,2.0,16.0,0.0,49.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,-4.0,0.0,0.0,-7.0,-19.0,-19.0,0.0
Interest paid fin,Cash from Financing Activity,-9.0,-1.0,-5.0,-5.0,-3.0,-2.0,-1.0,-30.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,-4.0,-76.0,-198.0,-60.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,-90.0,-125.0,-125.0,-124.0
Other financing items,Cash from Financing Activity,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-7.0
