,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,1064.0,-27.0,1280.0,1172.0,-1130.0,827.0,6944.0,-24.0,3239.0,3327.0,1394.0,138.0
Cash from Investing Activity,,-149.0,-348.0,-703.0,-1784.0,-1132.0,-462.0,-195.0,-119.0,-1872.0,-382.0,739.0,-482.0
Cash from Financing Activity,,-937.0,362.0,-500.0,564.0,2263.0,-283.0,-6007.0,-213.0,-1862.0,-2871.0,-2135.0,543.0
Net Cash Flow,,-22.0,-12.0,76.0,-49.0,2.0,82.0,742.0,-356.0,-495.0,73.0,-2.0,199.0
Free Cash Flow,,878.0,-665.0,400.0,-1250.0,-2334.0,177.0,6708.0,-188.0,3045.0,2718.0,824.0,-754.0
CFO/OP,,159.0,17.0,191.0,170.0,-76.0,56.0,295.0,14.0,193.0,179.0,71.0,32.0
Profit from operations,Cash from Operating Activity,899.0,1027.0,839.0,877.0,1075.0,2122.0,2519.0,2396.0,2028.0,2294.0,2697.0,3018.0
Receivables,Cash from Operating Activity,389.0,-811.0,793.0,519.0,-2309.0,-634.0,4389.0,-977.0,391.0,1566.0,-177.0,-1828.0
Inventory,Cash from Operating Activity,-59.0,-296.0,-5.0,57.0,-531.0,173.0,345.0,-2346.0,1746.0,115.0,-557.0,-484.0
Payables,Cash from Operating Activity,-71.0,0.0,-154.0,73.0,750.0,-446.0,-153.0,1113.0,-287.0,-422.0,-163.0,285.0
Loans Advances,Cash from Operating Activity,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,9.0,188.0,-24.0,-146.0,98.0,-144.0,187.0,133.0,-368.0,119.0,-18.0,-138.0
Working capital changes,Cash from Operating Activity,272.0,-919.0,609.0,503.0,-1992.0,-1051.0,4769.0,-2077.0,1482.0,1377.0,-914.0,-2165.0
Direct taxes,Cash from Operating Activity,-107.0,-135.0,-168.0,-209.0,-214.0,-245.0,-344.0,-343.0,-271.0,-345.0,-388.0,-715.0
Fixed assets purchased,Cash from Investing Activity,-191.0,-640.0,-1032.0,-2428.0,-1205.0,-658.0,-236.0,-179.0,-198.0,-613.0,-573.0,-892.0
Fixed assets sold,Cash from Investing Activity,6.0,1.0,153.0,7.0,1.0,8.0,0.0,15.0,4.0,4.0,3.0,1.0
Investments purchased,Cash from Investing Activity,-8448.0,0.0,0.0,0.0,-35.0,0.0,0.0,0.0,-16925.0,-13845.0,-15585.0,-15560.0
Investments sold,Cash from Investing Activity,8432.0,36.0,64.0,26.0,24.0,18.0,1.0,8.0,15130.0,13910.0,16835.0,16063.0
Interest received,Cash from Investing Activity,30.0,21.0,20.0,36.0,33.0,20.0,13.0,9.0,25.0,24.0,21.0,21.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,92.0,136.0,139.0,0.0
Inter corporate deposits,Cash from Investing Activity,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-38.0,234.0,91.0,575.0,50.0,65.0,26.0,28.0,0.0,1.0,-100.0,-114.0
Proceeds from shares,Cash from Financing Activity,0.0,14.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,1894.0,3193.0,1506.0,2076.0,5340.0,4236.0,3408.0,1246.0,2804.0,0.0,0.0,600.0
Repayment of borrowings,Cash from Financing Activity,-1279.0,-303.0,-329.0,-745.0,-2541.0,-3731.0,-9026.0,-985.0,-4039.0,-1525.0,-1784.0,0.0
Interest paid fin,Cash from Financing Activity,-157.0,-290.0,-294.0,-287.0,-444.0,-484.0,-260.0,-95.0,-309.0,-164.0,-26.0,1.0
Dividends paid,Cash from Financing Activity,-78.0,-79.0,-79.0,-79.0,-79.0,-249.0,-125.0,-374.0,-312.0,-312.0,-321.0,-401.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
Other financing items,Cash from Financing Activity,-1317.0,-2174.0,-1305.0,-404.0,-16.0,-51.0,0.0,0.0,0.0,-865.0,0.0,349.0
