,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,24.0,195.0,966.0,493.0,-179.0,172.0,485.0,865.0,822.0,1100.0,1424.0,1601.0
Cash from Investing Activity,,213.0,122.0,-1001.0,-333.0,-3279.0,63.0,-131.0,-501.0,-372.0,-889.0,-780.0,-1538.0
Cash from Financing Activity,,-304.0,-354.0,259.0,-672.0,4257.0,-862.0,-143.0,-517.0,-471.0,-86.0,-714.0,164.0
Net Cash Flow,,-66.0,-37.0,225.0,-513.0,799.0,-627.0,212.0,-153.0,-21.0,125.0,-70.0,227.0
Free Cash Flow,,-181.0,-162.0,689.0,437.0,-261.0,35.0,274.0,750.0,367.0,172.0,591.0,673.0
CFO/OP,,131.0,354.0,304.0,187.0,30.0,84.0,108.0,101.0,100.0,104.0,97.0,90.0
Profit from operations,Cash from Operating Activity,171.0,283.0,893.0,461.0,317.0,657.0,451.0,1087.0,1121.0,1302.0,1644.0,2069.0
Receivables,Cash from Operating Activity,-50.0,-41.0,-20.0,-63.0,-150.0,18.0,1.0,-85.0,-123.0,-88.0,-220.0,-281.0
Inventory,Cash from Operating Activity,-2.0,1.0,-2.0,-5.0,11.0,-22.0,1.0,-38.0,-2.0,14.0,-9.0,-16.0
Payables,Cash from Operating Activity,67.0,50.0,27.0,194.0,-40.0,-122.0,-28.0,138.0,104.0,52.0,104.0,113.0
Loans Advances,Cash from Operating Activity,-41.0,0.0,0.0,0.0,0.0,0.0,3.0,-13.0,-28.0,-23.0,9.0,-76.0
Other WC items,Cash from Operating Activity,-3.0,34.0,179.0,-74.0,-69.0,-21.0,10.0,-13.0,24.0,65.0,5.0,61.0
Working capital changes,Cash from Operating Activity,-28.0,44.0,184.0,53.0,-247.0,-146.0,-13.0,-10.0,-24.0,20.0,-110.0,-198.0
Direct taxes,Cash from Operating Activity,-119.0,-132.0,-111.0,-20.0,-248.0,-339.0,47.0,-211.0,-274.0,-222.0,-110.0,-270.0
Fixed assets purchased,Cash from Investing Activity,-243.0,-230.0,-278.0,-180.0,-83.0,-156.0,-219.0,-215.0,-461.0,-942.0,-847.0,-945.0
Fixed assets sold,Cash from Investing Activity,38.0,-126.0,0.0,125.0,1.0,19.0,7.0,100.0,6.0,14.0,14.0,17.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-357.0,-61.0,0.0,0.0,0.0,0.0,-121.0,-111.0,-99.0,-571.0
Investments sold,Cash from Investing Activity,410.0,0.0,229.0,0.0,339.0,80.0,0.0,0.0,122.0,112.0,99.0,554.0
Interest received,Cash from Investing Activity,34.0,57.0,93.0,42.0,73.0,32.0,41.0,21.0,26.0,30.0,60.0,39.0
Dividends received,Cash from Investing Activity,40.0,94.0,362.0,45.0,964.0,4.0,28.0,18.0,3.0,5.0,0.0,5.0
Invest in subsidiaries,Cash from Investing Activity,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,59.0,94.0,74.0,0.0,0.0,0.0,1.0,1.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,-1100.0,0.0,-3603.0,0.0,0.0,0.0,0.0,-48.0,0.0,0.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,0.0,-355.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,11.0,-29.0,48.0,-8.0,-1064.0,-19.0,11.0,-424.0,54.0,51.0,-8.0,-639.0
Proceeds from shares,Cash from Financing Activity,0.0,3.0,8.0,9.0,4010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0
Proceeds from borrowings,Cash from Financing Activity,125.0,-224.0,614.0,186.0,1328.0,1006.0,335.0,306.0,240.0,612.0,11.0,1271.0
Repayment of borrowings,Cash from Financing Activity,-279.0,0.0,-133.0,-539.0,-680.0,-1637.0,-286.0,-646.0,-522.0,-426.0,-198.0,-668.0
Interest paid fin,Cash from Financing Activity,-140.0,-134.0,-230.0,-256.0,-401.0,-205.0,-169.0,-147.0,-130.0,-130.0,-138.0,-303.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-86.0,-109.0,-78.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-25.0,-24.0,-31.0,-44.0,-56.0,-52.0,-59.0
Other financing items,Cash from Financing Activity,-10.0,0.0,0.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,-1778.0,0.0
