,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,994.0,1894.0,1312.0,919.0,1282.0,2505.0,3293.0,2104.0,2689.0,3228.0,6781.0,2117.0
Cash from Investing Activity,,-465.0,-860.0,-2872.0,-974.0,-3977.0,-1012.0,-835.0,1137.0,1178.0,-1492.0,-8363.0,-7895.0
Cash from Financing Activity,,-351.0,-935.0,2316.0,52.0,1885.0,-1094.0,-2549.0,-868.0,-4400.0,-1810.0,1995.0,5807.0
Net Cash Flow,,178.0,99.0,756.0,-3.0,-811.0,399.0,-90.0,2373.0,-534.0,-75.0,414.0,28.0
Free Cash Flow,,498.0,936.0,-1623.0,-116.0,236.0,1617.0,2446.0,1050.0,1697.0,2345.0,5139.0,-530.0
CFO/OP,,79.0,109.0,81.0,54.0,65.0,100.0,109.0,83.0,85.0,84.0,122.0,44.0
Profit from operations,Cash from Operating Activity,1790.0,2348.0,1946.0,2936.0,2921.0,2678.0,3451.0,3130.0,3517.0,5385.0,7047.0,6331.0
Receivables,Cash from Operating Activity,-451.0,-111.0,-505.0,-969.0,-643.0,282.0,432.0,-182.0,-848.0,-747.0,1196.0,-858.0
Inventory,Cash from Operating Activity,-168.0,80.0,-467.0,-592.0,-100.0,-101.0,-480.0,-526.0,441.0,-2.0,-445.0,-412.0
Payables,Cash from Operating Activity,180.0,258.0,234.0,316.0,-226.0,56.0,171.0,-120.0,-171.0,-45.0,74.0,-795.0
Loans Advances,Cash from Operating Activity,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,43.0,44.0,327.0,-139.0,-3.0,-108.0,64.0,476.0,343.0,-77.0,712.0,-558.0
Working capital changes,Cash from Operating Activity,-377.0,272.0,-411.0,-1384.0,-972.0,129.0,187.0,-352.0,-236.0,-871.0,1536.0,-2624.0
Direct taxes,Cash from Operating Activity,-387.0,-646.0,-238.0,-602.0,-675.0,-302.0,-345.0,-675.0,-592.0,-1286.0,-1802.0,-1591.0
Other operating items,Cash from Operating Activity,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional CF items,Cash from Operating Activity,14.0,-81.0,15.0,-31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-512.0,-962.0,-2940.0,-1049.0,-1057.0,-904.0,-854.0,-1203.0,-1031.0,-907.0,-1694.0,-2672.0
Fixed assets sold,Cash from Investing Activity,17.0,5.0,5.0,14.0,11.0,15.0,7.0,148.0,39.0,24.0,51.0,25.0
Investments purchased,Cash from Investing Activity,-12.0,0.0,0.0,0.0,-4881.0,-185.0,-40.0,-270.0,0.0,-107.0,-4580.0,-1228.0
Investments sold,Cash from Investing Activity,0.0,16.0,5.0,12.0,1635.0,28.0,10.0,75.0,1784.0,408.0,216.0,112.0
Interest received,Cash from Investing Activity,41.0,63.0,57.0,49.0,53.0,32.0,50.0,58.0,76.0,127.0,182.0,427.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-671.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,40.0,55.0,18.0,0.0
Other investing items,Cash from Investing Activity,0.0,19.0,0.0,0.0,261.0,0.0,-112.0,2328.0,267.0,-1094.0,-1886.0,-4560.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,987.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,851.0,267.0,3410.0,422.0,2660.0,437.0,0.0,1037.0,158.0,1.0,2402.0,8260.0
Repayment of borrowings,Cash from Financing Activity,-900.0,-468.0,-645.0,-265.0,-265.0,-786.0,-3211.0,-1421.0,-3302.0,-393.0,0.0,-968.0
Interest paid fin,Cash from Financing Activity,-67.0,-44.0,-56.0,-105.0,-80.0,0.0,-191.0,-111.0,-126.0,-73.0,-90.0,-354.0
Dividends paid,Cash from Financing Activity,-184.0,-572.0,-327.0,0.0,-358.0,-717.0,-2.0,-372.0,-267.0,-621.0,-302.0,-1106.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-15.0,-26.0
Other financing items,Cash from Financing Activity,-51.0,-117.0,-67.0,-1.0,-73.0,-29.0,-132.0,0.0,-863.0,-725.0,0.0,0.0
