,parent_line_item,Mar 2014,Mar 2015,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-7.0,-61.0,182.0,-70.0,-78.0,-23.0,-221.0,-789.0
Cash from Investing Activity,,-12.0,-37.0,-55.0,-157.0,-198.0,-118.0,-32.0,77.0
Cash from Financing Activity,,43.0,61.0,-122.0,228.0,276.0,151.0,268.0,716.0
Net Cash Flow,,24.0,-37.0,5.0,1.0,-0.0,9.0,15.0,4.0
Free Cash Flow,,-15.0,-85.0,168.0,-95.0,-109.0,-61.0,-258.0,-843.0
CFO/OP,,33.0,-53.0,123.0,-11.0,-6.0,12.0,-39.0,-72.0
Profit from operations,Cash from Operating Activity,66.0,75.0,185.0,281.0,330.0,385.0,378.0,1028.0
Receivables,Cash from Operating Activity,2.0,9.0,0.0,-12.0,-6.0,-7.0,-28.0,-134.0
Inventory,Cash from Operating Activity,-33.0,-93.0,48.0,-352.0,-494.0,-572.0,-842.0,-2025.0
Payables,Cash from Operating Activity,-24.0,6.0,-64.0,56.0,44.0,45.0,-55.0,527.0
Loans Advances,Cash from Operating Activity,-3.0,-10.0,-0.0,-0.0,-0.0,271.0,274.0,-406.0
Other WC items,Cash from Operating Activity,14.0,-28.0,60.0,-5.0,107.0,-75.0,127.0,314.0
Working capital changes,Cash from Operating Activity,-43.0,-118.0,43.0,-312.0,-349.0,-337.0,-525.0,-1724.0
Interest paid,Cash from Operating Activity,-0.0,-0.0,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0
Direct taxes,Cash from Operating Activity,-30.0,-19.0,-42.0,-39.0,-59.0,-71.0,-75.0,-93.0
Fixed assets purchased,Cash from Investing Activity,-8.0,-24.0,-14.0,-25.0,-31.0,-38.0,-38.0,-61.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
Interest received,Cash from Investing Activity,5.0,4.0,4.0,6.0,13.0,20.0,40.0,33.0
Other investing items,Cash from Investing Activity,-9.0,-17.0,-45.0,-138.0,-180.0,-100.0,-36.0,98.0
Proceeds from shares,Cash from Financing Activity,0.0,80.0,0.0,0.0,75.0,248.0,448.0,2.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,331.0,315.0,51.0,0.0,983.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,-43.0,-0.0,-1.0,-0.0,-3.0,-0.0
Interest paid fin,Cash from Financing Activity,-14.0,-21.0,-67.0,-70.0,-81.0,-108.0,-135.0,-202.0
Dividends paid,Cash from Financing Activity,-4.0,0.0,0.0,-15.0,-11.0,-9.0,-7.0,-26.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,-12.0,-17.0,-20.0,-31.0,-35.0,-40.0
Other financing items,Cash from Financing Activity,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
