,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,46.0,197.0,181.0,17.0,556.0,146.0,246.0,267.0,328.0,341.0,604.0,656.0
Cash from Investing Activity,,-19.0,-113.0,-104.0,-160.0,-351.0,-59.0,-282.0,-205.0,-112.0,-393.0,-496.0,-513.0
Cash from Financing Activity,,-24.0,-89.0,-38.0,132.0,-215.0,-60.0,43.0,-91.0,-97.0,-37.0,-68.0,-118.0
Net Cash Flow,,3.0,-6.0,40.0,-11.0,-11.0,27.0,8.0,-29.0,120.0,-89.0,40.0,24.0
Free Cash Flow,,-34.0,196.0,39.0,-185.0,413.0,-30.0,15.0,33.0,84.0,69.0,211.0,158.0
CFO/OP,,58.0,95.0,73.0,27.0,169.0,60.0,68.0,49.0,60.0,129.0,103.0,67.0
Profit from operations,Cash from Operating Activity,4.0,269.0,313.0,372.0,382.0,379.0,472.0,721.0,697.0,345.0,665.0,1175.0
Receivables,Cash from Operating Activity,-54.0,-166.0,-74.0,-195.0,45.0,-154.0,-212.0,-372.0,-293.0,323.0,-456.0,-382.0
Inventory,Cash from Operating Activity,-59.0,-13.0,-128.0,-242.0,166.0,-17.0,-143.0,-367.0,-242.0,143.0,20.0,-148.0
Payables,Cash from Operating Activity,31.0,160.0,99.0,169.0,32.0,11.0,178.0,376.0,207.0,-424.0,402.0,165.0
Loans Advances,Cash from Operating Activity,-4.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,13.0,15.0,28.0,-8.0,12.0,-10.0,9.0,-16.0,23.0,5.0,4.0,-89.0
Working capital changes,Cash from Operating Activity,-72.0,-3.0,-75.0,-276.0,255.0,-170.0,-168.0,-379.0,-304.0,47.0,-31.0,-454.0
Direct taxes,Cash from Operating Activity,-61.0,-69.0,-56.0,-80.0,-81.0,-62.0,-58.0,-75.0,-65.0,-50.0,-31.0,-65.0
Other operating items,Cash from Operating Activity,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-80.0,-0.0,-142.0,-202.0,-143.0,-176.0,-231.0,-234.0,-244.0,-272.0,-393.0,-497.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-4.0,-324.0,-263.0,-171.0,-400.0,-227.0,-109.0,-113.0,-105.0,-128.0,-262.0,-671.0
Investments sold,Cash from Investing Activity,98.0,343.0,303.0,212.0,214.0,333.0,152.0,68.0,210.0,5.0,141.0,615.0
Interest received,Cash from Investing Activity,0.0,0.0,2.0,1.0,2.0,4.0,5.0,5.0,5.0,10.0,12.0,16.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-33.0,-133.0,-3.0,-1.0,-25.0,6.0,-100.0,69.0,23.0,-8.0,6.0,24.0
