,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-22.0,36.0,63.0,17.0,-2.0,31.0,-20.0,90.0
Cash from Investing Activity,,-13.0,-15.0,-10.0,-24.0,-256.0,-123.0,47.0,-476.0
Cash from Financing Activity,,35.0,-20.0,-45.0,26.0,249.0,125.0,-58.0,502.0
Net Cash Flow,,0.0,2.0,8.0,19.0,-10.0,33.0,-32.0,116.0
Free Cash Flow,,-35.0,23.0,54.0,-7.0,-58.0,-1.0,-94.0,19.0
CFO/OP,,-40.0,76.0,155.0,37.0,15.0,37.0,7.0,65.0
Profit from operations,Cash from Operating Activity,33.0,56.0,40.0,70.0,115.0,152.0,192.0,209.0
Receivables,Cash from Operating Activity,-2.0,-2.0,-3.0,7.0,-1.0,-10.0,-3.0,0.0
Inventory,Cash from Operating Activity,-35.0,-13.0,21.0,-52.0,-90.0,-100.0,-153.0,-103.0
Payables,Cash from Operating Activity,-7.0,3.0,0.0,12.0,14.0,1.0,-7.0,55.0
Loans Advances,Cash from Operating Activity,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
Other WC items,Cash from Operating Activity,-4.0,-2.0,8.0,-10.0,-20.0,15.0,-15.0,-30.0
Working capital changes,Cash from Operating Activity,-48.0,-14.0,26.0,-43.0,-97.0,-94.0,-178.0,-78.0
Direct taxes,Cash from Operating Activity,-7.0,-6.0,-3.0,-10.0,-20.0,-28.0,-35.0,-42.0
Fixed assets purchased,Cash from Investing Activity,-13.0,-14.0,-9.0,-24.0,-56.0,-32.0,-73.0,-71.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,1.0,8.0,12.0,23.0,21.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-18.0,-5.0,0.0
Other investing items,Cash from Investing Activity,-0.0,-1.0,-1.0,-0.0,-207.0,-84.0,102.0,-426.0
Proceeds from shares,Cash from Financing Activity,29.0,21.0,0.0,51.0,375.0,175.0,0.0,590.0
Proceeds from borrowings,Cash from Financing Activity,17.0,8.0,14.0,22.0,2.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,-3.0,-9.0,-37.0,-15.0,-53.0,-2.0,-5.0,-2.0
Interest paid fin,Cash from Financing Activity,-8.0,-8.0,-17.0,-16.0,-16.0,-15.0,-20.0,-33.0
Financial liabilities,Cash from Financing Activity,0.0,-31.0,-5.0,-12.0,-24.0,-28.0,-34.0,-45.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,-4.0,-35.0,-5.0,0.0,-9.0
