,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,27.0,28.0,49.0,117.0,76.0,49.0,64.0,113.0,165.0,
Cash from Investing Activity,,-27.0,-5.0,5.0,-25.0,-47.0,-60.0,-124.0,-174.0,-152.0,
Cash from Financing Activity,,-2.0,-20.0,-50.0,-29.0,-15.0,150.0,-10.0,-22.0,-8.0,
Net Cash Flow,,-2.0,3.0,4.0,62.0,15.0,139.0,-70.0,-83.0,4.0,
Free Cash Flow,,-0.0,23.0,54.0,92.0,29.0,-11.0,-44.0,-32.0,2.0,
CFO/OP,,158.0,141.0,97.0,146.0,61.0,51.0,73.0,86.0,86.0,
Profit from operations,Cash from Operating Activity,25.0,30.0,70.0,106.0,173.0,214.0,128.0,168.0,262.0,
Receivables,Cash from Operating Activity,-7.0,-4.0,-7.0,8.0,-22.0,-42.0,31.0,-27.0,-23.0,
Inventory,Cash from Operating Activity,14.0,7.0,1.0,-19.0,-23.0,-20.0,-23.0,31.0,-33.0,
Payables,Cash from Operating Activity,-7.0,1.0,2.0,5.0,2.0,-2.0,15.0,-5.0,15.0,
Loans Advances,Cash from Operating Activity,0.0,-0.0,-12.0,0.0,-3.0,-3.0,0.0,-0.0,-0.0,
Other WC items,Cash from Operating Activity,3.0,-3.0,8.0,43.0,-20.0,-38.0,-56.0,-16.0,2.0,
Working capital changes,Cash from Operating Activity,3.0,1.0,-7.0,37.0,-67.0,-104.0,-34.0,-17.0,-38.0,
Direct taxes,Cash from Operating Activity,-0.0,-3.0,-14.0,-27.0,-30.0,-61.0,-31.0,-38.0,-59.0,
Fixed assets purchased,Cash from Investing Activity,-10.0,-5.0,-7.0,-25.0,-48.0,-60.0,-108.0,-146.0,-162.0,
Fixed assets sold,Cash from Investing Activity,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,
Capital WIP,Cash from Investing Activity,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-38.0,0.0,
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,10.0,
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other investing items,Cash from Investing Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
