,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,171.0,268.0,260.0,760.0,2323.0,253.0,584.0,-488.0,-160.0,680.0,500.0,83.0
Cash from Investing Activity,,4.0,-88.0,-226.0,-552.0,-1287.0,549.0,-519.0,222.0,328.0,-239.0,-202.0,-123.0
Cash from Financing Activity,,-173.0,-192.0,-39.0,-179.0,-676.0,-839.0,-199.0,105.0,-213.0,-427.0,-226.0,-46.0
Net Cash Flow,,1.0,-11.0,-5.0,29.0,360.0,-37.0,-134.0,-162.0,-45.0,14.0,72.0,-86.0
Free Cash Flow,,145.0,213.0,174.0,702.0,2286.0,208.0,510.0,-576.0,-328.0,1396.0,343.0,-169.0
CFO/OP,,163.0,238.0,765.0,83.0,75.0,-455.0,-296.0,-45.0,-153.0,-587.0,234.0,18.0
Profit from operations,Cash from Operating Activity,148.0,172.0,73.0,1466.0,5011.0,-7.0,-47.0,498.0,343.0,-127.0,215.0,268.0
Receivables,Cash from Operating Activity,23.0,-49.0,21.0,-357.0,-47.0,423.0,65.0,-198.0,-3.0,24.0,53.0,-192.0
Inventory,Cash from Operating Activity,29.0,237.0,138.0,-175.0,-1382.0,604.0,555.0,-700.0,-610.0,975.0,170.0,17.0
Payables,Cash from Operating Activity,-22.0,-40.0,52.0,189.0,243.0,-455.0,53.0,220.0,-154.0,-135.0,104.0,32.0
Loans Advances,Cash from Operating Activity,48.0,-24.0,24.0,0.0,-1.0,4.0,4.0,-0.0,0.0,-0.0,-8.0,8.0
Other WC items,Cash from Operating Activity,-3.0,24.0,-6.0,77.0,-41.0,-177.0,6.0,-27.0,-52.0,105.0,59.0,-96.0
Working capital changes,Cash from Operating Activity,75.0,148.0,230.0,-266.0,-1228.0,398.0,683.0,-705.0,-819.0,969.0,379.0,-231.0
Direct taxes,Cash from Operating Activity,-52.0,-52.0,-42.0,-441.0,-1461.0,-138.0,-52.0,-281.0,316.0,-161.0,-94.0,45.0
Fixed assets purchased,Cash from Investing Activity,-27.0,-56.0,-88.0,-58.0,-38.0,-49.0,-77.0,-92.0,-170.0,-260.0,-167.0,-252.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,975.0,10.0,1.0
Investments purchased,Cash from Investing Activity,-550.0,-551.0,-881.0,-1571.0,-6087.0,-2607.0,-2716.0,-2672.0,-3011.0,-3401.0,-2882.0,-2638.0
Investments sold,Cash from Investing Activity,577.0,516.0,775.0,1046.0,4863.0,3250.0,2124.0,2910.0,3443.0,2391.0,2829.0,2555.0
Interest received,Cash from Investing Activity,7.0,0.0,3.0,3.0,35.0,50.0,51.0,62.0,65.0,41.0,63.0,132.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,8.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-56.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-3.0,2.0,-38.0,28.0,-6.0,-56.0,96.0,8.0,-4.0,10.0,-60.0,72.0
Proceeds from borrowings,Cash from Financing Activity,0.0,23.0,0.0,0.0,89.0,50.0,0.0,207.0,0.0,0.0,0.0,178.0
Repayment of borrowings,Cash from Financing Activity,-77.0,-112.0,-31.0,-6.0,0.0,0.0,-193.0,0.0,-2.0,-249.0,-6.0,0.0
Interest paid fin,Cash from Financing Activity,-16.0,-9.0,-8.0,-8.0,-11.0,-17.0,-7.0,-4.0,-13.0,-18.0,-11.0,-10.0
Dividends paid,Cash from Financing Activity,-68.0,-78.0,0.0,-137.0,-625.0,-723.0,0.0,-98.0,-195.0,-166.0,-215.0,-215.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,-0.0,-0.0
Other financing items,Cash from Financing Activity,-12.0,-16.0,0.0,-28.0,-129.0,-149.0,1.0,0.0,0.0,6.0,6.0,0.0
