,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,5.0,44.0,43.0,-27.0
Cash from Investing Activity,,-24.0,-69.0,-198.0,-896.0
Cash from Financing Activity,,32.0,25.0,149.0,946.0
Net Cash Flow,,13.0,-1.0,-7.0,23.0
Free Cash Flow,,-18.0,-17.0,-144.0,-628.0
CFO/OP,,61.0,41.0,31.0,17.0
Profit from operations,Cash from Operating Activity,17.0,162.0,331.0,544.0
Receivables,Cash from Operating Activity,-14.0,-158.0,-230.0,-294.0
Inventory,Cash from Operating Activity,-5.0,-84.0,-430.0,-47.0
Payables,Cash from Operating Activity,-6.0,118.0,372.0,21.0
Other WC items,Cash from Operating Activity,16.0,22.0,57.0,-132.0
Working capital changes,Cash from Operating Activity,-8.0,-102.0,-231.0,-452.0
Direct taxes,Cash from Operating Activity,-4.0,-16.0,-57.0,-119.0
Fixed assets purchased,Cash from Investing Activity,-24.0,-60.0,-187.0,-601.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,1.0,0.0
Investments purchased,Cash from Investing Activity,0.0,-10.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,25.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,2.0,10.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,-1.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-0.0,1.0,-39.0,-304.0
