,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-6474.0,-9213.0,-5779.0,-15640.0,-11643.0,2162.0,5464.0,6078.0,6718.0,686.0,-16587.0,-14189.0
Cash from Investing Activity,,2.0,-675.0,-2118.0,1549.0,-3587.0,160.0,-2025.0,-5087.0,-862.0,849.0,472.0,367.0
Cash from Financing Activity,,6552.0,9426.0,7952.0,14678.0,16008.0,1451.0,-2091.0,-3023.0,-1664.0,-7050.0,15419.0,15415.0
Net Cash Flow,,81.0,-461.0,55.0,587.0,777.0,3772.0,1349.0,-2032.0,4193.0,-5515.0,-697.0,1593.0
Free Cash Flow,,-6572.0,-9292.0,-5781.0,-15614.0,-11723.0,2108.0,5415.0,6001.0,6622.0,568.0,-16777.0,-14427.0
CFO/OP,,-125.0,-158.0,-91.0,-217.0,-109.0,30.0,72.0,96.0,163.0,102.0,-165.0,-120.0
Profit from operations,Cash from Operating Activity,1919.0,2162.0,2663.0,3444.0,4568.0,5106.0,5021.0,4680.0,4878.0,5312.0,5635.0,6430.0
Receivables,Cash from Operating Activity,-1516.0,-147.0,-416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payables,Cash from Operating Activity,437.0,689.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,0.0,0.0,250.0,-48.0,111.0,205.0,-42.0,-264.0,2937.0,-6920.0,5559.0
Working capital changes,Cash from Operating Activity,-1079.0,542.0,-489.0,250.0,-48.0,111.0,205.0,-42.0,-264.0,2937.0,-6920.0,5559.0
Direct taxes,Cash from Operating Activity,-455.0,-611.0,-532.0,-649.0,-796.0,-817.0,-262.0,-372.0,-1146.0,-318.0,-706.0,-1023.0
Advance tax,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7246.0,0.0,0.0
Other operating items,Cash from Operating Activity,-6858.0,-11306.0,-7421.0,-18685.0,-15368.0,-2239.0,500.0,1813.0,3250.0,0.0,-14596.0,-25155.0
Fixed assets purchased,Cash from Investing Activity,-122.0,-92.0,-33.0,-83.0,-91.0,-80.0,-53.0,-78.0,-128.0,-119.0,-195.0,-239.0
Fixed assets sold,Cash from Investing Activity,23.0,13.0,32.0,109.0,11.0,26.0,3.0,1.0,32.0,1.0,6.0,2.0
Investments purchased,Cash from Investing Activity,-97.0,-160251.0,-2116.0,-132639.0,-126524.0,-2647.0,-4264.0,-5979.0,-8955.0,-4534.0,-4530.0,-2524.0
Investments sold,Cash from Investing Activity,198.0,159656.0,0.0,134162.0,123017.0,5015.0,1335.0,2455.0,5381.0,5475.0,5190.0,3838.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,-0.0,-2155.0,953.0,-1486.0,2809.0,0.0,0.0,-710.0
