,parent_line_item,Dec 2005,Dec 2006
Cash from Operating Activity,,-12.0,38.0
Cash from Investing Activity,,-34.0,-16.0
Cash from Financing Activity,,25.0,-26.0
Net Cash Flow,,-21.0,-4.0
Free Cash Flow,,-56.0,21.0
CFO/OP,,43.0,208.0
Profit from operations,Cash from Operating Activity,105.0,118.0
Receivables,Cash from Operating Activity,-32.0,-35.0
Inventory,Cash from Operating Activity,-47.0,-21.0
Payables,Cash from Operating Activity,6.0,10.0
Working capital changes,Cash from Operating Activity,-73.0,-46.0
Direct taxes,Cash from Operating Activity,-36.0,-34.0
Exceptional CF items,Cash from Operating Activity,-7.0,-0.0
Fixed assets purchased,Cash from Investing Activity,-46.0,-20.0
Fixed assets sold,Cash from Investing Activity,2.0,3.0
Investments purchased,Cash from Investing Activity,-222.0,-154.0
Investments sold,Cash from Investing Activity,231.0,154.0
Interest received,Cash from Investing Activity,1.0,0.0
Dividends received,Cash from Investing Activity,1.0,0.0
