,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-303.0,-495.0,-714.0,-735.0,-621.0,-724.0,-1047.0,-1356.0,-1405.0,-592.0
Cash from Investing Activity,,2.0,8.0,0.0,-97.0,65.0,-62.0,111.0,21.0,-90.0,-72.0
Cash from Financing Activity,,300.0,534.0,764.0,1209.0,495.0,768.0,978.0,1224.0,1461.0,822.0
Net Cash Flow,,-1.0,47.0,51.0,377.0,-61.0,-18.0,42.0,-111.0,-34.0,158.0
Free Cash Flow,,-303.0,-498.0,-717.0,-737.0,-622.0,-727.0,-1050.0,-1361.0,-1412.0,-599.0
CFO/OP,,-306.0,-303.0,-262.0,-164.0,-100.0,-90.0,-99.0,-102.0,-80.0,-20.0
Profit from operations,Cash from Operating Activity,91.0,156.0,267.0,421.0,548.0,718.0,944.0,1196.0,1522.0,1748.0
Payables,Cash from Operating Activity,0.0,1.0,3.0,-0.0,1.0,6.0,1.0,-5.0,0.0,16.0
Loans Advances,Cash from Operating Activity,0.0,0.0,0.0,-920.0,-879.0,-1126.0,-1553.0,-1965.0,-2141.0,-1482.0
Operating investments,Cash from Operating Activity,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-345.0,-571.0,-826.0,1.0,1.0,1.0,-5.0,13.0,-6.0,17.0
Working capital changes,Cash from Operating Activity,-344.0,-570.0,-823.0,-920.0,-877.0,-1119.0,-1557.0,-1957.0,-2147.0,-1449.0
Interest paid,Cash from Operating Activity,-34.0,-52.0,-121.0,-181.0,-208.0,-206.0,-278.0,-408.0,-554.0,-658.0
Direct taxes,Cash from Operating Activity,-16.0,-29.0,-37.0,-55.0,-84.0,-117.0,-156.0,-186.0,-226.0,-234.0
Fixed assets purchased,Cash from Investing Activity,0.0,-2.0,-3.0,-2.0,-1.0,-4.0,-3.0,-5.0,-7.0,-6.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-1048.0,-229.0,-1026.0,-1588.0,-1443.0,-2878.0,-4287.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,1048.0,177.0,982.0,1639.0,1443.0,2878.0,4098.0
Investment income,Cash from Investing Activity,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,8.0,17.0
Interest received,Cash from Investing Activity,4.0,0.0,1.0,15.0,15.0,11.0,27.0,26.0,18.0,12.0
Dividends received,Cash from Investing Activity,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-3.0,8.0,-2.0,-112.0,103.0,-26.0,36.0,-5.0,-108.0,94.0
Proceeds from shares,Cash from Financing Activity,273.0,0.0,2.0,803.0,4.0,581.0,15.0,13.0,15.0,17.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,50.0,25.0,0.0,0.0,100.0,1050.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,0.0,-109.0,-242.0,-21.0,-21.0,-197.0,-34.0,0.0
Proceeds from borrowings,Cash from Financing Activity,161.0,598.0,874.0,853.0,1158.0,1378.0,1954.0,2781.0,2628.0,3386.0
Repayment of borrowings,Cash from Financing Activity,-133.0,-64.0,-111.0,-381.0,-446.0,-1147.0,-865.0,-1265.0,-1963.0,-2348.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-199.0,-225.0,-225.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,-2.0,-3.0,-4.0,-5.0,-7.0,-8.0,-9.0
Other financing items,Cash from Financing Activity,-2.0,0.0,0.0,-4.0,0.0,-19.0,0.0,0.0,0.0,0.0
