,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,13.0,45.0,39.0,11.0,70.0,57.0,189.0,60.0,237.0,261.0,317.0,347.0
Cash from Investing Activity,,-14.0,-20.0,-42.0,-116.0,-77.0,-49.0,-84.0,-95.0,-61.0,-150.0,-298.0,-423.0
Cash from Financing Activity,,1.0,-24.0,-0.0,105.0,12.0,-5.0,-114.0,38.0,-136.0,-69.0,25.0,21.0
Net Cash Flow,,0.0,1.0,-4.0,-0.0,5.0,3.0,-9.0,3.0,40.0,42.0,44.0,-55.0
Free Cash Flow,,-1.0,26.0,-2.0,-121.0,7.0,9.0,84.0,-37.0,173.0,119.0,112.0,-50.0
CFO/OP,,33.0,70.0,52.0,28.0,128.0,61.0,132.0,56.0,103.0,81.0,119.0,78.0
Profit from operations,Cash from Operating Activity,61.0,76.0,111.0,54.0,59.0,111.0,145.0,148.0,294.0,464.0,334.0,592.0
Receivables,Cash from Operating Activity,-12.0,7.0,-57.0,-12.0,32.0,-30.0,-30.0,-17.0,-134.0,-9.0,55.0,-224.0
Inventory,Cash from Operating Activity,-20.0,-13.0,-8.0,-40.0,-18.0,-27.0,-28.0,-18.0,-14.0,-71.0,-35.0,-125.0
Payables,Cash from Operating Activity,20.0,-28.0,-0.0,39.0,-5.0,-5.0,37.0,-40.0,54.0,20.0,59.0,16.0
Loans Advances,Cash from Operating Activity,-12.0,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-15.0,19.0,9.0,-26.0,6.0,12.0,71.0,7.0,81.0,-31.0,-21.0,191.0
Working capital changes,Cash from Operating Activity,-39.0,-19.0,-56.0,-40.0,15.0,-49.0,49.0,-68.0,-13.0,-91.0,58.0,-141.0
Direct taxes,Cash from Operating Activity,-9.0,-12.0,-17.0,-3.0,-5.0,-5.0,-5.0,-20.0,-44.0,-112.0,-75.0,-104.0
Fixed assets purchased,Cash from Investing Activity,-15.0,-19.0,-41.0,-134.0,-63.0,-49.0,-105.0,-98.0,-66.0,-144.0,-206.0,-397.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-150.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,265.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,2.0,8.0,9.0,9.0
Other investing items,Cash from Investing Activity,0.0,-1.0,-2.0,-5.0,-16.0,-6.0,19.0,1.0,2.0,-16.0,-97.0,-151.0
Proceeds from shares,Cash from Financing Activity,25.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,27.0,3.0,50.0,155.0,13.0,48.0,36.0,80.0,3.0,9.0,95.0,106.0
Repayment of borrowings,Cash from Financing Activity,-30.0,-9.0,-28.0,-28.0,-101.0,-22.0,-126.0,-22.0,-117.0,-48.0,-39.0,-45.0
Interest paid fin,Cash from Financing Activity,-18.0,-16.0,-21.0,-22.0,-25.0,-24.0,-19.0,-14.0,-13.0,-14.0,-8.0,-24.0
Dividends paid,Cash from Financing Activity,-3.0,-2.0,-1.0,0.0,0.0,-5.0,-3.0,-4.0,-6.0,-13.0,-18.0,-15.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-3.0,-3.0,-3.0,-4.0,-1.0
Other financing items,Cash from Financing Activity,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
