,parent_line_item,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2025,Mar 2026
Cash from Operating Activity,,81.0,75.0,41.0,63.0,3.0,53.0,215.0,233.0
Cash from Investing Activity,,-48.0,-52.0,-25.0,-48.0,20.0,-30.0,-156.0,-111.0
Cash from Financing Activity,,-31.0,-25.0,-25.0,-18.0,-15.0,-18.0,-46.0,-71.0
Net Cash Flow,,1.0,-2.0,-9.0,-3.0,8.0,4.0,14.0,50.0
Free Cash Flow,,63.0,58.0,17.0,14.0,-4.0,51.0,138.0,168.0
CFO/OP,,110.0,83.0,57.0,110.0,11.0,104.0,96.0,88.0
Profit from operations,Cash from Operating Activity,55.0,64.0,48.0,44.0,23.0,46.0,304.0,355.0
Receivables,Cash from Operating Activity,-8.0,8.0,4.0,23.0,-35.0,23.0,-110.0,-49.0
Inventory,Cash from Operating Activity,-8.0,0.0,10.0,31.0,-16.0,0.0,1.0,-3.0
Payables,Cash from Operating Activity,0.0,-15.0,0.0,0.0,0.0,0.0,9.0,43.0
Loans Advances,Cash from Operating Activity,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,42.0,0.0,-21.0,-34.0,31.0,-17.0,79.0,-32.0
Working capital changes,Cash from Operating Activity,26.0,11.0,-7.0,19.0,-20.0,6.0,-21.0,-41.0
Direct taxes,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,-82.0
Fixed assets purchased,Cash from Investing Activity,-19.0,-18.0,-24.0,-50.0,-8.0,-5.0,-78.0,-66.0
Fixed assets sold,Cash from Investing Activity,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0
Investments purchased,Cash from Investing Activity,-34.0,-42.0,-9.0,-7.0,0.0,-38.0,-94.0,-90.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,21.0,0.0,12.0,39.0
Investment income,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
Interest received,Cash from Investing Activity,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividends received,Cash from Investing Activity,2.0,6.0,8.0,9.0,6.0,9.0,2.0,4.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,-13.0,-8.0,-6.0,0.0,0.0,0.0,0.0,-7.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,-1.0,-0.0,-0.0,-0.0,0.0,-1.0
Dividends paid,Cash from Financing Activity,-18.0,-18.0,-18.0,-18.0,-15.0,-18.0,-49.0,-65.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
