,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,339.0,213.0,236.0,154.0,309.0,114.0,473.0,356.0,577.0,207.0,49.0
Cash from Investing Activity,,-195.0,-126.0,-134.0,-110.0,587.0,-859.0,-378.0,-225.0,-440.0,-82.0,153.0
Cash from Financing Activity,,-64.0,-75.0,-57.0,-75.0,-86.0,-86.0,-87.0,-97.0,-112.0,-128.0,-129.0
Net Cash Flow,,81.0,11.0,44.0,-30.0,810.0,-831.0,8.0,35.0,26.0,-3.0,73.0
Free Cash Flow,,327.0,178.0,199.0,110.0,277.0,59.0,406.0,325.0,577.0,207.0,-105.0
CFO/OP,,114.0,86.0,84.0,67.0,109.0,63.0,141.0,96.0,125.0,64.0,32.0
Profit from operations,Cash from Operating Activity,469.0,432.0,462.0,465.0,419.0,387.0,456.0,521.0,597.0,528.0,640.0
Receivables,Cash from Operating Activity,-7.0,1.0,-52.0,-41.0,18.0,10.0,-26.0,-40.0,38.0,-60.0,-128.0
Inventory,Cash from Operating Activity,-18.0,-133.0,-37.0,-88.0,-6.0,-162.0,102.0,-22.0,98.0,-141.0,-306.0
Payables,Cash from Operating Activity,-10.0,18.0,-11.0,31.0,-50.0,17.0,14.0,19.0,26.0,7.0,-23.0
Loans Advances,Cash from Operating Activity,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Deposits,Cash from Operating Activity,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-25.0,23.0,8.0,-51.0,37.0,-21.0,59.0,10.0,-21.0,14.0,13.0
Working capital changes,Cash from Operating Activity,-60.0,-92.0,-92.0,-149.0,-1.0,-156.0,149.0,-33.0,140.0,-180.0,-445.0
Direct taxes,Cash from Operating Activity,-70.0,-128.0,-134.0,-162.0,-110.0,-117.0,-132.0,-132.0,-160.0,-141.0,-147.0
Fixed assets purchased,Cash from Investing Activity,-13.0,-35.0,-37.0,-44.0,-32.0,-55.0,-67.0,-31.0,0.0,0.0,-154.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Investments purchased,Cash from Investing Activity,-1814.0,-2036.0,-2621.0,-2800.0,-2824.0,-2884.0,-3803.0,-4609.0,-4948.0,-3691.0,-4623.0
Investments sold,Cash from Investing Activity,1619.0,1856.0,2362.0,2682.0,3527.0,2726.0,3620.0,4114.0,4252.0,3616.0,4760.0
Interest received,Cash from Investing Activity,12.0,14.0,14.0,7.0,4.0,29.0,38.0,50.0,55.0,38.0,24.0
Dividends received,Cash from Investing Activity,0.0,41.0,47.0,41.0,81.0,0.0,81.0,81.0,31.0,51.0,73.0
Investment in group cos,Cash from Investing Activity,0.0,-20.0,-16.0,-19.0,-43.0,-24.0,0.0,-11.0,-219.0,-236.0,-88.0
Other investing items,Cash from Investing Activity,0.0,54.0,117.0,24.0,-125.0,-651.0,-247.0,182.0,389.0,140.0,160.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,-26.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
Interest paid fin,Cash from Financing Activity,-9.0,-4.0,-1.0,-1.0,-2.0,-1.0,-2.0,-1.0,-1.0,-2.0,-2.0
Dividends paid,Cash from Financing Activity,-29.0,-38.0,-46.0,-61.0,-68.0,-84.0,-84.0,-92.0,-107.0,-122.0,-122.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-4.0,-4.0,-4.0,-5.0
Other financing items,Cash from Financing Activity,-25.0,-8.0,-9.0,-13.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0
