,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,73.0,36.0,205.0,-278.0,92.0,501.0,126.0
Cash from Investing Activity,,-72.0,-26.0,54.0,8.0,-488.0,46.0,478.0
Cash from Financing Activity,,8.0,97.0,-269.0,673.0,368.0,141.0,417.0
Net Cash Flow,,9.0,107.0,-10.0,403.0,-28.0,687.0,1021.0
Free Cash Flow,,58.0,-16.0,116.0,-294.0,64.0,462.0,113.0
CFO/OP,,-269.0,-36.0,-247.0,-4177.0,-549.0,1324.0,-423.0
Profit from operations,Cash from Operating Activity,-16.0,-77.0,-55.0,81.0,1.0,68.0,4.0
Receivables,Cash from Operating Activity,10.0,14.0,9.0,-24.0,-6.0,-30.0,-1.0
Inventory,Cash from Operating Activity,-390.0,-497.0,-158.0,-691.0,-1197.0,-1521.0,-1137.0
Payables,Cash from Operating Activity,141.0,-37.0,126.0,59.0,-116.0,205.0,178.0
Other WC items,Cash from Operating Activity,354.0,626.0,286.0,313.0,1470.0,1864.0,1159.0
Working capital changes,Cash from Operating Activity,114.0,106.0,264.0,-343.0,150.0,517.0,199.0
Direct taxes,Cash from Operating Activity,-26.0,7.0,-3.0,-16.0,-59.0,-85.0,-77.0
Fixed assets purchased,Cash from Investing Activity,-15.0,-53.0,-89.0,-19.0,-36.0,-45.0,-26.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,3.0,8.0,6.0,14.0
Investments purchased,Cash from Investing Activity,-6.0,-3.0,-53.0,-0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,11.0,72.0,6.0,2.0,24.0,49.0
Interest received,Cash from Investing Activity,14.0,17.0,9.0,14.0,36.0,90.0,159.0
Dividends received,Cash from Investing Activity,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-265.0,0.0,0.0
Other investing items,Cash from Investing Activity,-67.0,0.0,115.0,4.0,-234.0,-29.0,286.0
