,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,891.0,-126.0,39.0,201.0,824.0,527.0,758.0,608.0,1223.0,3174.0,2157.0,2312.0
Cash from Investing Activity,,-866.0,-1380.0,-690.0,267.0,1.0,7.0,-216.0,-212.0,28.0,-237.0,-1270.0,-1848.0
Cash from Financing Activity,,-57.0,2016.0,648.0,-813.0,-878.0,-482.0,-473.0,-415.0,-1184.0,-3066.0,-163.0,645.0
Net Cash Flow,,-32.0,510.0,-3.0,-345.0,-52.0,52.0,69.0,-19.0,67.0,-129.0,724.0,1109.0
Free Cash Flow,,-112.0,-1578.0,-477.0,126.0,693.0,397.0,725.0,545.0,1136.0,3008.0,1305.0,529.0
CFO/OP,,313.0,-15.0,46.0,34.0,65.0,50.0,78.0,62.0,87.0,191.0,128.0,153.0
Profit from operations,Cash from Operating Activity,315.0,377.0,191.0,808.0,1390.0,1340.0,1511.0,1638.0,1654.0,1691.0,1736.0,1689.0
Receivables,Cash from Operating Activity,-24.0,-73.0,33.0,-559.0,-654.0,-830.0,-862.0,-902.0,-18.0,1420.0,757.0,1038.0
Inventory,Cash from Operating Activity,-93.0,225.0,7.0,-4.0,-9.0,23.0,102.0,-73.0,-313.0,87.0,-213.0,165.0
Payables,Cash from Operating Activity,249.0,-647.0,-61.0,37.0,9.0,-41.0,-13.0,11.0,67.0,-17.0,-2.0,102.0
Loans Advances,Cash from Operating Activity,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,525.0,62.0,-83.0,-11.0,152.0,108.0,98.0,151.0,-20.0,124.0,63.0,-365.0
Working capital changes,Cash from Operating Activity,655.0,-433.0,-105.0,-538.0,-502.0,-740.0,-674.0,-814.0,-284.0,1613.0,605.0,940.0
Direct taxes,Cash from Operating Activity,-80.0,-70.0,-48.0,-69.0,-63.0,-74.0,-79.0,-216.0,-147.0,-131.0,-185.0,-317.0
Fixed assets purchased,Cash from Investing Activity,-1004.0,-1452.0,-516.0,-80.0,-132.0,-130.0,-33.0,-63.0,-100.0,-166.0,-852.0,-1807.0
Fixed assets sold,Cash from Investing Activity,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,24.0
Investments purchased,Cash from Investing Activity,-461.0,-99.0,-487.0,-76.0,-110.0,-93.0,-589.0,-645.0,-998.0,-533.0,-1325.0,-1929.0
Investments sold,Cash from Investing Activity,548.0,156.0,208.0,326.0,145.0,130.0,414.0,445.0,1091.0,486.0,839.0,1615.0
Interest received,Cash from Investing Activity,47.0,55.0,39.0,39.0,65.0,71.0,2.0,44.0,35.0,33.0,41.0,52.0
Dividends received,Cash from Investing Activity,2.0,1.0,10.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,-40.0,57.0,52.0,31.0,26.0,-11.0,24.0,-14.0,-58.0,25.0,196.0
Proceeds from borrowings,Cash from Financing Activity,719.0,3276.0,1019.0,119.0,185.0,68.0,96.0,64.0,8.0,0.0,813.0,1177.0
Repayment of borrowings,Cash from Financing Activity,-359.0,-1141.0,-285.0,-676.0,-694.0,-282.0,-185.0,-37.0,-823.0,-2770.0,-348.0,-17.0
Interest paid fin,Cash from Financing Activity,-83.0,-77.0,-61.0,-236.0,-338.0,-180.0,-261.0,-378.0,-281.0,-207.0,-150.0,-19.0
Dividends paid,Cash from Financing Activity,-41.0,-42.0,-25.0,-20.0,-30.0,-60.0,0.0,-36.0,-86.0,-86.0,-115.0,-495.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-4.0,-2.0,-2.0,-2.0,-3.0,-0.0,-0.0
Share application money,Cash from Financing Activity,-293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-22.0,-120.0,-25.0,0.0,0.0,-363.0,0.0
