,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,149.0,102.0,214.0,185.0,257.0,407.0,440.0,483.0,390.0
Cash from Investing Activity,,-89.0,6.0,-119.0,-149.0,-326.0,-323.0,-325.0,-266.0,-270.0
Cash from Financing Activity,,-8.0,-52.0,-58.0,-62.0,1.0,-52.0,-52.0,-144.0,-240.0
Net Cash Flow,,51.0,56.0,37.0,-26.0,-69.0,32.0,63.0,72.0,-121.0
Free Cash Flow,,129.0,71.0,131.0,135.0,-27.0,215.0,334.0,331.0,-16.0
CFO/OP,,135.0,82.0,104.0,83.0,89.0,96.0,94.0,95.0,85.0
Profit from operations,Cash from Operating Activity,182.0,234.0,321.0,340.0,491.0,647.0,729.0,751.0,688.0
Receivables,Cash from Operating Activity,-3.0,-83.0,-136.0,-95.0,-72.0,-125.0,-284.0,-131.0,-90.0
Inventory,Cash from Operating Activity,-13.0,-18.0,-1.0,-46.0,27.0,-11.0,-53.0,47.0,25.0
Payables,Cash from Operating Activity,33.0,35.0,133.0,28.0,-42.0,-82.0,199.0,-39.0,-71.0
Other WC items,Cash from Operating Activity,15.0,-6.0,-52.0,15.0,-49.0,86.0,-28.0,-32.0,-45.0
Working capital changes,Cash from Operating Activity,32.0,-72.0,-57.0,-98.0,-137.0,-132.0,-166.0,-156.0,-181.0
Direct taxes,Cash from Operating Activity,-50.0,-60.0,-49.0,-57.0,-98.0,-108.0,-123.0,-113.0,-118.0
Other operating items,Cash from Operating Activity,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional CF items,Cash from Operating Activity,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-20.0,-31.0,-84.0,-55.0,-284.0,-193.0,-108.0,-154.0,-409.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,5.0,1.0,2.0,2.0,2.0,3.0
Investments purchased,Cash from Investing Activity,-253.0,-281.0,-383.0,-336.0,-830.0,-1158.0,-1541.0,-1646.0,-1294.0
Investments sold,Cash from Investing Activity,183.0,365.0,340.0,281.0,822.0,1040.0,1351.0,1539.0,1549.0
Interest received,Cash from Investing Activity,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,13.0,25.0
Loans to subsidiaries,Cash from Investing Activity,-90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Other investing items,Cash from Investing Activity,91.0,-46.0,7.0,-45.0,-34.0,-13.0,-35.0,-21.0,-144.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,64.0,16.0,115.0,24.0,5.0
Repayment of borrowings,Cash from Financing Activity,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0
Interest paid fin,Cash from Financing Activity,0.0,-0.0,-1.0,-1.0,-0.0,0.0,0.0,-18.0,-19.0
Dividends paid,Cash from Financing Activity,0.0,-29.0,-32.0,-36.0,-23.0,-15.0,-114.0,-106.0,-148.0
Financial liabilities,Cash from Financing Activity,0.0,-23.0,-25.0,-25.0,-41.0,-53.0,-54.0,-44.0,-51.0
Other financing items,Cash from Financing Activity,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
