,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,1.0,7.0,-20.0,97.0,-46.0,150.0
Cash from Investing Activity,,-14.0,-113.0,-100.0,-180.0,66.0,-614.0
Cash from Financing Activity,,28.0,96.0,137.0,218.0,13.0,270.0
Net Cash Flow,,15.0,-9.0,17.0,134.0,33.0,-194.0
Free Cash Flow,,-11.0,-10.0,-48.0,60.0,-94.0,111.0
CFO/OP,,67.0,-20.0,35.0,-827.0,-65.0,168.0
Profit from operations,Cash from Operating Activity,1.0,-11.0,7.0,-11.0,17.0,113.0
Receivables,Cash from Operating Activity,12.0,9.0,-29.0,56.0,-24.0,-25.0
Payables,Cash from Operating Activity,0.0,26.0,1.0,14.0,-22.0,25.0
Other WC items,Cash from Operating Activity,-20.0,-15.0,-2.0,36.0,-0.0,44.0
Working capital changes,Cash from Operating Activity,-8.0,21.0,-29.0,107.0,-47.0,44.0
Interest paid,Cash from Operating Activity,-1.0,0.0,0.0,-2.0,-4.0,0.0
Direct taxes,Cash from Operating Activity,10.0,-3.0,2.0,-1.0,-4.0,-6.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,4.0,-9.0,0.0
Fixed assets purchased,Cash from Investing Activity,-12.0,-17.0,-28.0,-37.0,-47.0,-39.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-67.0,-78.0,-135.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,1.0,4.0,7.0
Acquisition of companies,Cash from Investing Activity,0.0,-90.0,-70.0,-39.0,0.0,-147.0
Other investing items,Cash from Investing Activity,-2.0,-6.0,-2.0,-39.0,187.0,-299.0
Proceeds from shares,Cash from Financing Activity,0.0,89.0,82.0,134.0,5.0,345.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,54.0,175.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,69.0,37.0,0.0,58.0,0.0
Repayment of borrowings,Cash from Financing Activity,-5.0,-11.0,-26.0,-37.0,0.0,-51.0
Interest paid fin,Cash from Financing Activity,-1.0,-5.0,-8.0,-17.0,-6.0,-10.0
Financial liabilities,Cash from Financing Activity,-2.0,-2.0,-3.0,-2.0,-3.0,0.0
Other financing items,Cash from Financing Activity,37.0,-43.0,-1.0,-36.0,-40.0,-14.0
