,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-1430.0,310.0,-965.0,-5547.0,-4200.0,9.0,450.0,1781.0,-6504.0,-8488.0,-8985.0,-5892.0
Cash from Investing Activity,,446.0,-83.0,-554.0,-1182.0,1000.0,-1983.0,-243.0,-1597.0,669.0,89.0,931.0,-1371.0
Cash from Financing Activity,,757.0,-261.0,1394.0,6756.0,3212.0,1862.0,-122.0,-200.0,5890.0,8754.0,7821.0,7478.0
Net Cash Flow,,-227.0,-33.0,-124.0,27.0,12.0,-111.0,85.0,-16.0,54.0,356.0,-233.0,215.0
Free Cash Flow,,-1460.0,261.0,-1014.0,-5578.0,-4231.0,-34.0,453.0,1517.0,-6506.0,-8558.0,-8999.0,-5921.0
CFO/OP,,-41.0,21.0,-23.0,-214.0,-138.0,9.0,19.0,55.0,-145.0,-144.0,-129.0,-72.0
Profit from operations,Cash from Operating Activity,2628.0,2554.0,2550.0,2233.0,2920.0,3780.0,4282.0,3959.0,4227.0,5553.0,6690.0,7676.0
Receivables,Cash from Operating Activity,0.0,0.0,0.0,-20.0,-1.0,7.0,-17.0,13.0,-34.0,-31.0,-23.0,24.0
Payables,Cash from Operating Activity,83.0,482.0,61.0,270.0,5.0,-26.0,-19.0,58.0,21.0,35.0,63.0,-31.0
Loans Advances,Cash from Operating Activity,-1819.0,-758.0,-1947.0,-6483.0,-5371.0,-1532.0,-1296.0,282.0,-7377.0,-8523.0,-10092.0,-9156.0
Operating investments,Cash from Operating Activity,-202.0,-42.0,140.0,-27.0,-61.0,-68.0,102.0,187.0,66.0,-143.0,-633.0,-599.0
Leased assets,Cash from Operating Activity,-50.0,-39.0,-56.0,4.0,-33.0,-50.0,-39.0,-77.0,-164.0,-202.0,-205.0,-161.0
Operating Deposits,Cash from Operating Activity,-37.0,150.0,-150.0,-307.0,192.0,23.0,-15.0,-101.0,-440.0,-1907.0,-773.0,828.0
Other WC items,Cash from Operating Activity,19.0,-93.0,577.0,208.0,-46.0,-125.0,-65.0,-140.0,-142.0,-0.0,-172.0,-115.0
Working capital changes,Cash from Operating Activity,-2006.0,-300.0,-1374.0,-6356.0,-5315.0,-1772.0,-1350.0,222.0,-8070.0,-10771.0,-11836.0,-9210.0
Interest paid,Cash from Operating Activity,-1759.0,-1670.0,-1831.0,-1075.0,-1427.0,-1695.0,-2169.0,-2127.0,-2288.0,-2884.0,-3673.0,-4054.0
Direct taxes,Cash from Operating Activity,-292.0,-274.0,-310.0,-350.0,-378.0,-305.0,-314.0,-273.0,-372.0,-386.0,-167.0,-304.0
Fixed assets purchased,Cash from Investing Activity,-30.0,-49.0,-50.0,-34.0,-38.0,-50.0,-15.0,-276.0,-25.0,-83.0,-57.0,-62.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,3.0,7.0,7.0,18.0,13.0,24.0,13.0,44.0,33.0
Investments purchased,Cash from Investing Activity,-160.0,47.0,-803.0,-11642.0,-8282.0,-25710.0,-20011.0,-15498.0,-17411.0,-34066.0,-31560.0,-48698.0
Investments sold,Cash from Investing Activity,493.0,0.0,0.0,10204.0,9279.0,23642.0,19752.0,14058.0,17868.0,34087.0,32230.0,46971.0
Interest received,Cash from Investing Activity,110.0,238.0,251.0,0.0,0.0,0.0,0.0,71.0,104.0,155.0,202.0,325.0
Dividends received,Cash from Investing Activity,39.0,69.0,48.0,293.0,35.0,59.0,13.0,36.0,109.0,16.0,72.0,59.0
Investment in group cos,Cash from Investing Activity,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,151.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,-408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.0,0.0,0.0
Other investing items,Cash from Investing Activity,-0.0,21.0,-0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from shares,Cash from Financing Activity,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,1540.0,552.0,1797.0,0.0,27982.0,25052.0,21466.0,14865.0,23220.0,40108.0,41190.0,46405.0
Repayment of borrowings,Cash from Financing Activity,-574.0,-594.0,-301.0,0.0,-24505.0,-22866.0,-21386.0,-15033.0,-17000.0,-30987.0,-32989.0,-38471.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividends paid,Cash from Financing Activity,-215.0,-235.0,-101.0,-86.0,-266.0,-298.0,-171.0,-202.0,-297.0,-319.0,-331.0,-408.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-24.0,-30.0,-32.0,-32.0,-47.0,-49.0,-47.0
Other financing items,Cash from Financing Activity,0.0,11.0,0.0,6853.0,0.0,0.0,-0.0,202.0,0.0,0.0,0.0,0.0
