,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,50.0,230.0,418.0,449.0,424.0,293.0,516.0,586.0,402.0,653.0,720.0,502.0
Cash from Investing Activity,,-69.0,-124.0,-190.0,-448.0,-512.0,-214.0,-84.0,-79.0,-320.0,-924.0,-1191.0,-665.0
Cash from Financing Activity,,24.0,-100.0,-249.0,-1.0,91.0,-93.0,-382.0,-479.0,-52.0,330.0,458.0,245.0
Net Cash Flow,,4.0,7.0,-21.0,1.0,3.0,-14.0,51.0,28.0,29.0,59.0,-13.0,82.0
Free Cash Flow,,-21.0,105.0,232.0,13.0,-80.0,90.0,433.0,509.0,92.0,-244.0,-536.0,-139.0
CFO/OP,,20.0,74.0,118.0,117.0,101.0,71.0,136.0,99.0,76.0,106.0,113.0,67.0
Profit from operations,Cash from Operating Activity,318.0,407.0,444.0,478.0,526.0,446.0,465.0,773.0,802.0,747.0,787.0,937.0
Receivables,Cash from Operating Activity,48.0,19.0,25.0,-81.0,53.0,8.0,-7.0,23.0,-92.0,-16.0,-88.0,-67.0
Inventory,Cash from Operating Activity,-23.0,-5.0,-65.0,-30.0,-77.0,-31.0,68.0,-62.0,-312.0,56.0,-125.0,-107.0
Payables,Cash from Operating Activity,-114.0,23.0,80.0,120.0,-43.0,-60.0,61.0,-21.0,234.0,2.0,151.0,-114.0
Loans Advances,Cash from Operating Activity,0.0,0.0,0.0,1.0,-6.0,-2.0,0.0,-14.0,-2.0,-8.0,-7.0,3.0
Other WC items,Cash from Operating Activity,0.0,0.0,7.0,54.0,62.0,-51.0,5.0,56.0,-29.0,-10.0,147.0,-36.0
Working capital changes,Cash from Operating Activity,-89.0,36.0,47.0,64.0,-11.0,-136.0,127.0,-18.0,-200.0,23.0,77.0,-321.0
Interest paid,Cash from Operating Activity,-160.0,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,-13.0,-60.0,-73.0,-92.0,-91.0,-17.0,-75.0,-168.0,-201.0,-117.0,-144.0,-114.0
Other operating items,Cash from Operating Activity,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-84.0,-126.0,-200.0,-448.0,-512.0,-227.0,-104.0,-101.0,-325.0,-901.0,-1268.0,-666.0
Fixed assets sold,Cash from Investing Activity,13.0,0.0,14.0,12.0,8.0,25.0,21.0,25.0,15.0,4.0,12.0,25.0
Investments purchased,Cash from Investing Activity,-0.0,-0.0,-5.0,-14.0,-8.0,-11.0,-2.0,-6.0,-11.0,-27.0,-0.0,-24.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,65.0,0.0
Interest received,Cash from Investing Activity,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0
Proceeds from borrowings,Cash from Financing Activity,608.0,383.0,514.0,439.0,408.0,392.0,314.0,203.0,474.0,925.0,1045.0,622.0
Repayment of borrowings,Cash from Financing Activity,-584.0,-483.0,-601.0,-288.0,-138.0,-274.0,-548.0,-528.0,-323.0,-399.0,-393.0,-1094.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,-144.0,-124.0,-135.0,-146.0,-143.0,-121.0,-105.0,-136.0,-128.0,-204.0
Dividends paid,Cash from Financing Activity,0.0,0.0,-18.0,-29.0,-44.0,-59.0,0.0,-24.0,-49.0,-49.0,-49.0,-49.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-7.0,-5.0,-8.0,-49.0,-11.0,-17.0,-25.0
