,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,69.0,91.0,102.0,104.0,90.0,215.0,249.0,253.0,247.0,264.0,263.0,351.0
Cash from Investing Activity,,-56.0,96.0,-86.0,1.0,36.0,-104.0,63.0,-736.0,48.0,-89.0,-199.0,-223.0
Cash from Financing Activity,,-9.0,-174.0,-17.0,-87.0,-118.0,-55.0,-33.0,163.0,-292.0,-181.0,-87.0,-115.0
Net Cash Flow,,4.0,14.0,-1.0,18.0,8.0,56.0,279.0,-321.0,3.0,-6.0,-23.0,12.0
Free Cash Flow,,46.0,79.0,45.0,90.0,67.0,179.0,221.0,223.0,195.0,200.0,196.0,300.0
CFO/OP,,87.0,113.0,109.0,89.0,78.0,118.0,106.0,96.0,102.0,105.0,99.0,99.0
Profit from operations,Cash from Operating Activity,119.0,132.0,157.0,184.0,208.0,251.0,321.0,352.0,292.0,296.0,322.0,449.0
Receivables,Cash from Operating Activity,0.0,-11.0,-8.0,-20.0,-41.0,-27.0,-16.0,12.0,16.0,-12.0,-12.0,-49.0
Inventory,Cash from Operating Activity,-26.0,0.0,1.0,-5.0,-5.0,2.0,-16.0,-8.0,7.0,6.0,2.0,3.0
Payables,Cash from Operating Activity,0.0,5.0,4.0,-2.0,8.0,32.0,23.0,-17.0,-5.0,6.0,5.0,-2.0
Loans Advances,Cash from Operating Activity,9.0,-1.0,2.0,-1.0,-5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,6.0,-3.0,5.0,-7.0,19.0,-9.0,-4.0,-10.0,6.0,-11.0,-5.0
Working capital changes,Cash from Operating Activity,-18.0,-0.0,-4.0,-23.0,-51.0,28.0,-15.0,-16.0,7.0,5.0,-16.0,-53.0
Direct taxes,Cash from Operating Activity,-32.0,-40.0,-51.0,-58.0,-67.0,-64.0,-57.0,-83.0,-52.0,-37.0,-44.0,-45.0
Fixed assets purchased,Cash from Investing Activity,-24.0,-18.0,-58.0,-16.0,-24.0,-36.0,-28.0,-31.0,-53.0,-64.0,-69.0,-51.0
Fixed assets sold,Cash from Investing Activity,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Investments purchased,Cash from Investing Activity,-47.0,-99.0,-160.0,-424.0,-44.0,-9.0,0.0,-5.0,-255.0,-158.0,-531.0,-416.0
Investments sold,Cash from Investing Activity,12.0,204.0,133.0,461.0,115.0,25.0,5.0,0.0,257.0,119.0,522.0,348.0
Interest received,Cash from Investing Activity,2.0,2.0,5.0,1.0,2.0,4.0,10.0,11.0,6.0,2.0,2.0,2.0
Dividends received,Cash from Investing Activity,1.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-631.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.0
Other investing items,Cash from Investing Activity,-1.0,-1.0,-10.0,-25.0,-13.0,-88.0,76.0,-80.0,93.0,11.0,-126.0,7.0
