,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,389.0,406.0,315.0,299.0,343.0,388.0,380.0,370.0,489.0,446.0,510.0
Cash from Investing Activity,,-285.0,-245.0,-129.0,-126.0,-85.0,-105.0,-166.0,-82.0,-111.0,-56.0,-18.0
Cash from Financing Activity,,-0.0,-227.0,-204.0,-198.0,-250.0,-296.0,-220.0,-273.0,-370.0,-401.0,-495.0
Net Cash Flow,,104.0,-66.0,-18.0,-25.0,8.0,-13.0,-6.0,15.0,8.0,-11.0,-3.0
Free Cash Flow,,23.0,263.0,261.0,268.0,329.0,343.0,329.0,312.0,417.0,351.0,220.0
CFO/OP,,123.0,110.0,98.0,95.0,91.0,106.0,107.0,95.0,109.0,101.0,96.0
Profit from operations,Cash from Operating Activity,386.0,433.0,386.0,399.0,456.0,428.0,408.0,475.0,581.0,583.0,739.0
Receivables,Cash from Operating Activity,6.0,1.0,-2.0,-29.0,1.0,1.0,-4.0,-36.0,28.0,10.0,3.0
Inventory,Cash from Operating Activity,-4.0,-3.0,1.0,4.0,1.0,-2.0,0.0,1.0,-2.0,-2.0,-1.0
Payables,Cash from Operating Activity,-12.0,12.0,3.0,4.0,-3.0,4.0,11.0,19.0,-1.0,-16.0,8.0
Loans Advances,Cash from Operating Activity,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
Other WC items,Cash from Operating Activity,93.0,22.0,-21.0,-8.0,-47.0,17.0,27.0,18.0,21.0,10.0,-70.0
Working capital changes,Cash from Operating Activity,83.0,32.0,-19.0,-29.0,-49.0,20.0,33.0,3.0,46.0,2.0,-61.0
Direct taxes,Cash from Operating Activity,-80.0,-59.0,-53.0,-71.0,-64.0,-60.0,-61.0,-107.0,-138.0,-140.0,-167.0
Fixed assets purchased,Cash from Investing Activity,-366.0,-143.0,-54.0,-31.0,-15.0,-45.0,-51.0,-58.0,-72.0,-95.0,-290.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,23.0,17.0,12.0,26.0,35.0,38.0,27.0,28.0,59.0,78.0,58.0
Other investing items,Cash from Investing Activity,58.0,-118.0,-86.0,-120.0,-105.0,-98.0,-142.0,-52.0,-98.0,-39.0,214.0
Interest paid fin,Cash from Financing Activity,-0.0,-0.0,-0.0,-0.0,-7.0,-6.0,-5.0,-0.0,-0.0,-0.0,-2.0
Dividends paid,Cash from Financing Activity,0.0,-188.0,-169.0,-164.0,-188.0,-271.0,-193.0,-246.0,-338.0,-372.0,-464.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,-16.0,-19.0,-22.0,-26.0,-31.0,-28.0,-29.0
Other financing items,Cash from Financing Activity,0.0,-38.0,-34.0,-34.0,-39.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
