,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-185.0,11.0,1206.0,215.0,836.0,610.0,736.0,934.0,1015.0,1306.0,410.0,372.0
Cash from Investing Activity,,-237.0,-108.0,-493.0,-107.0,-161.0,-91.0,101.0,59.0,-5.0,-462.0,87.0,66.0
Cash from Financing Activity,,372.0,169.0,-722.0,-235.0,-801.0,-476.0,-795.0,-956.0,-977.0,-902.0,-440.0,-605.0
Net Cash Flow,,-49.0,71.0,-9.0,-127.0,-127.0,44.0,42.0,37.0,33.0,-58.0,57.0,-168.0
Free Cash Flow,,-962.0,-160.0,784.0,-51.0,815.0,595.0,733.0,923.0,985.0,1207.0,293.0,294.0
CFO/OP,,-698.0,2.0,170.0,40.0,152.0,120.0,109.0,117.0,137.0,203.0,70.0,89.0
Profit from operations,Cash from Operating Activity,112.0,1021.0,860.0,718.0,769.0,726.0,901.0,1072.0,1061.0,957.0,893.0,733.0
Receivables,Cash from Operating Activity,-120.0,-648.0,65.0,-537.0,78.0,-313.0,-416.0,-261.0,17.0,414.0,-371.0,-322.0
Inventory,Cash from Operating Activity,-61.0,-186.0,186.0,-70.0,-289.0,-212.0,377.0,141.0,-15.0,-111.0,-25.0,61.0
Payables,Cash from Operating Activity,49.0,189.0,-228.0,-8.0,-34.0,-2.0,15.0,19.0,70.0,24.0,16.0,-14.0
Loans Advances,Cash from Operating Activity,-44.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-114.0,-369.0,324.0,121.0,313.0,412.0,-176.0,-35.0,-120.0,30.0,-103.0,-96.0
Working capital changes,Cash from Operating Activity,-291.0,-1004.0,351.0,-494.0,68.0,-116.0,-200.0,-136.0,-48.0,356.0,-483.0,-372.0
Direct taxes,Cash from Operating Activity,-6.0,-6.0,-5.0,-9.0,-2.0,-0.0,36.0,-2.0,3.0,-7.0,1.0,11.0
Fixed assets purchased,Cash from Investing Activity,-4.0,-170.0,-422.0,-494.0,-22.0,-16.0,-4.0,-11.0,-31.0,-99.0,-117.0,-78.0
Fixed assets sold,Cash from Investing Activity,1.0,0.0,0.0,228.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Capital WIP,Cash from Investing Activity,-774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-70.0,0.0,-182.0,-65.0,0.0,-3.0,-10.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,42.0,0.0,0.0,275.0,0.0,6.0,8.0,0.0,0.0
Interest received,Cash from Investing Activity,72.0,8.0,6.0,9.0,5.0,5.0,19.0,12.0,12.0,27.0,55.0,33.0
Dividends received,Cash from Investing Activity,12.0,3.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inter corporate deposits,Cash from Investing Activity,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,2.0,51.0,-9.0,5.0,27.0,-16.0,-190.0,61.0,17.0,-398.0,148.0,111.0
Proceeds from shares,Cash from Financing Activity,360.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,173.0,1897.0,1756.0,249.0,0.0,213.0,0.0,8.0,3.0,1149.0,0.0,282.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,-606.0,-55.0,-789.0,-431.0,-723.0,-735.0,-795.0,-1692.0,-334.0,-510.0
Interest paid fin,Cash from Financing Activity,-1417.0,-1786.0,-1872.0,-428.0,-12.0,-258.0,-72.0,-225.0,-178.0,-351.0,-98.0,-367.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-8.0,-8.0,-8.0,-10.0
Other financing items,Cash from Financing Activity,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
