,parent_line_item,Mar 2025,Mar 2026
Cash from Operating Activity,,167.0,255.0
Cash from Investing Activity,,-86.0,-234.0
Cash from Financing Activity,,-35.0,-3.0
Net Cash Flow,,47.0,19.0
Free Cash Flow,,124.0,75.0
CFO/OP,,67.0,66.0
Profit from operations,Cash from Operating Activity,254.0,426.0
Receivables,Cash from Operating Activity,-5.0,-89.0
Inventory,Cash from Operating Activity,-15.0,-126.0
Payables,Cash from Operating Activity,-17.0,45.0
Other WC items,Cash from Operating Activity,-49.0,27.0
Working capital changes,Cash from Operating Activity,-85.0,-144.0
Direct taxes,Cash from Operating Activity,-1.0,-27.0
Fixed assets purchased,Cash from Investing Activity,-43.0,-180.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0
Investments purchased,Cash from Investing Activity,-5.0,-84.0
Investments sold,Cash from Investing Activity,0.0,37.0
Interest received,Cash from Investing Activity,0.0,3.0
Inter corporate deposits,Cash from Investing Activity,0.0,-15.0
Other investing items,Cash from Investing Activity,-38.0,5.0
Proceeds from shares,Cash from Financing Activity,0.0,48.1
Proceeds from borrowings,Cash from Financing Activity,8.1,0.0
Repayment of borrowings,Cash from Financing Activity,-39.41,-34.24
Interest paid fin,Cash from Financing Activity,-19.27,-14.69
Financial liabilities,Cash from Financing Activity,0.0,-1.93
Other financing items,Cash from Financing Activity,16.03,0.0
