,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,199.0,186.0,-29.0,191.0,623.0,-13.0,154.0,229.0,514.0,610.0,-32.0,840.0
Cash from Investing Activity,,-17.0,-98.0,-63.0,-76.0,-275.0,11.0,75.0,-58.0,-137.0,-353.0,-1501.0,-350.0
Cash from Financing Activity,,-182.0,-87.0,229.0,-69.0,-386.0,99.0,-129.0,-31.0,-256.0,-72.0,1919.0,-98.0
Net Cash Flow,,0.0,1.0,137.0,45.0,-38.0,97.0,101.0,139.0,121.0,186.0,386.0,392.0
Free Cash Flow,,182.0,88.0,-91.0,126.0,501.0,-93.0,131.0,169.0,416.0,210.0,-726.0,-412.0
CFO/OP,,107.0,85.0,1.0,72.0,161.0,16.0,54.0,60.0,98.0,95.0,20.0,90.0
Profit from operations,Cash from Operating Activity,203.0,256.0,293.0,355.0,450.0,518.0,481.0,604.0,726.0,884.0,1017.0,1351.0
Receivables,Cash from Operating Activity,-74.0,-64.0,-239.0,-195.0,-68.0,-282.0,11.0,-45.0,10.0,-134.0,-278.0,-58.0
Inventory,Cash from Operating Activity,-37.0,18.0,-76.0,-57.0,-138.0,-171.0,101.0,-317.0,-23.0,-240.0,-388.0,-670.0
Payables,Cash from Operating Activity,116.0,-4.0,25.0,141.0,599.0,15.0,-477.0,123.0,-19.0,315.0,-129.0,717.0
Other WC items,Cash from Operating Activity,0.0,0.0,0.0,0.0,-134.0,2.0,129.0,-12.0,-3.0,-9.0,-28.0,-230.0
Working capital changes,Cash from Operating Activity,5.0,-50.0,-291.0,-111.0,259.0,-436.0,-237.0,-250.0,-35.0,-69.0,-823.0,-242.0
Direct taxes,Cash from Operating Activity,-9.0,-21.0,-30.0,-53.0,-87.0,-95.0,-90.0,-125.0,-178.0,-205.0,-226.0,-269.0
Fixed assets purchased,Cash from Investing Activity,-17.0,-98.0,-63.0,-66.0,-122.0,-81.0,-24.0,-60.0,-98.0,-400.0,-698.0,-1254.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0
Investments purchased,Cash from Investing Activity,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-8.0,-1.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,1.0,1.0,4.0,13.0,4.0,2.0,16.0,21.0,26.0,107.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,-1.0,-12.0,-157.0,78.0,94.0,0.0,-56.0,26.0,-833.0,796.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,2.0,2.0,2.0,502.0,8.0,6.0,2.0,1.0,2001.0,1.0
Proceeds from borrowings,Cash from Financing Activity,49.0,46.0,32.0,290.0,86.0,134.0,20.0,138.0,29.0,38.0,195.0,37.0
Repayment of borrowings,Cash from Financing Activity,-104.0,-6.0,-84.0,-238.0,-329.0,-366.0,-90.0,-71.0,-226.0,-39.0,-151.0,-29.0
Proceeds from deposits,Cash from Financing Activity,-4.0,4.0,27.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-121.0,-127.0,-124.0,-112.0,-136.0,-129.0,-57.0,-40.0,-35.0,-44.0,-56.0,-64.0
Dividends paid,Cash from Financing Activity,-2.0,-3.0,-4.0,-5.0,-8.0,-23.0,-18.0,-22.0,-27.0,-28.0,-42.0,-43.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,-2.0,-1.0,-1.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,-0.0,-1.0,382.0,-6.0,-2.0,-18.0,0.0,-41.0,0.0,0.0,-29.0,0.0
