,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,47.0,-13.0,-20.0,-3.0,48.0,56.0,-3.0,11.0,89.0,84.0,40.0,129.0
Cash from Investing Activity,,-3.0,2.0,9.0,3.0,-13.0,-0.0,-11.0,-14.0,-13.0,-34.0,-34.0,-102.0
Cash from Financing Activity,,-12.0,-35.0,1.0,7.0,-45.0,-17.0,-20.0,11.0,-89.0,-16.0,-7.0,-21.0
Net Cash Flow,,32.0,-46.0,-9.0,7.0,-10.0,39.0,-34.0,8.0,-13.0,34.0,-1.0,7.0
Free Cash Flow,,25.0,-27.0,-24.0,-10.0,37.0,58.0,-18.0,-4.0,72.0,40.0,-16.0,21.0
CFO/OP,,308.0,-113.0,-132.0,28.0,164.0,170.0,10.0,29.0,93.0,72.0,39.0,60.0
Profit from operations,Cash from Operating Activity,23.0,19.0,16.0,17.0,27.0,44.0,69.0,93.0,147.0,174.0,237.0,348.0
Receivables,Cash from Operating Activity,67.0,36.0,-18.0,-23.0,-45.0,53.0,10.0,-79.0,-26.0,-38.0,-124.0,-288.0
Inventory,Cash from Operating Activity,10.0,-12.0,8.0,-2.0,-31.0,-32.0,-44.0,-20.0,11.0,-51.0,-127.0,-126.0
Payables,Cash from Operating Activity,-32.0,-42.0,-14.0,-11.0,50.0,-25.0,-35.0,43.0,-19.0,9.0,88.0,178.0
Other WC items,Cash from Operating Activity,-17.0,-12.0,-7.0,22.0,48.0,24.0,7.0,-9.0,12.0,29.0,17.0,85.0
Working capital changes,Cash from Operating Activity,28.0,-29.0,-30.0,-14.0,22.0,20.0,-62.0,-65.0,-23.0,-51.0,-145.0,-151.0
Direct taxes,Cash from Operating Activity,-4.0,-3.0,-6.0,-6.0,-1.0,-8.0,-10.0,-17.0,-36.0,-39.0,-52.0,-67.0
Fixed assets purchased,Cash from Investing Activity,-23.0,-17.0,-4.0,-8.0,-13.0,-13.0,-15.0,-15.0,-21.0,-45.0,-56.0,-109.0
Fixed assets sold,Cash from Investing Activity,1.0,3.0,0.0,0.0,1.0,16.0,0.0,0.0,5.0,1.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
Interest received,Cash from Investing Activity,19.0,16.0,12.0,9.0,8.0,8.0,7.0,10.0,6.0,11.0,12.0,9.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,1.0,1.0,-0.0,-3.0,-9.0,-2.0,-12.0,-0.0,-2.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.43,1.16,0.23,0.0,0.01
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,9.25,0.0,18.66,0.0,0.0,12.21,5.89
Repayment of borrowings,Cash from Financing Activity,-3.19,0.0,0.0,0.0,-5.52,0.0,-15.61,0.0,-70.97,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-3.89,-4.98,-4.14,-5.61,-2.53,-3.79,-3.08,-1.5,-0.65,-0.31,-0.21,-0.68
Dividends paid,Cash from Financing Activity,-8.94,-10.59,-12.2,-7.2,-7.21,-12.97,-2.32,-7.76,-18.73,-15.62,-18.74,-25.77
Other financing items,Cash from Financing Activity,3.84,-19.67,17.7,19.48,-29.57,-9.14,0.03,0.05,0.05,0.0,0.0,0.0
