,parent_line_item,Dec 2011,Dec 2012,Dec 2024,Dec 2025
Cash from Operating Activity,,120.0,-44.0,1332.0,1220.0
Cash from Investing Activity,,-361.0,-340.0,-503.0,364.0
Cash from Financing Activity,,-80.0,210.0,-770.0,-966.0
Net Cash Flow,,-321.0,-173.0,59.0,617.0
Free Cash Flow,,-34.0,-218.0,1118.0,980.0
CFO/OP,,52.0,16.0,86.0,87.0
Profit from operations,Cash from Operating Activity,362.0,326.0,2363.0,1937.0
Receivables,Cash from Operating Activity,-65.0,-163.0,-481.0,-183.0
Inventory,Cash from Operating Activity,-192.0,6.0,-217.0,-275.0
Payables,Cash from Operating Activity,-44.0,-52.0,119.0,215.0
Loans Advances,Cash from Operating Activity,84.0,-54.0,49.0,-37.0
Other WC items,Cash from Operating Activity,40.0,-8.0,161.0,118.0
Working capital changes,Cash from Operating Activity,-177.0,-270.0,-369.0,-162.0
Direct taxes,Cash from Operating Activity,-65.0,-100.0,-663.0,-556.0
Fixed assets purchased,Cash from Investing Activity,-155.0,-181.0,-214.0,-240.0
Fixed assets sold,Cash from Investing Activity,2.0,7.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,16.0,6.0,316.0,313.0
Invest in subsidiaries,Cash from Investing Activity,-34.0,-2.0,0.0,0.0
Other investing items,Cash from Investing Activity,-190.0,-169.0,-604.0,290.0
Proceeds from borrowings,Cash from Financing Activity,5767.0,21924.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,-5767.0,-21596.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-31.0,-43.0,-16.0,-20.0
Dividends paid,Cash from Financing Activity,-49.0,-74.0,-726.0,-915.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,-27.0,-31.0
