,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,21.0,30.0,53.0,68.0,107.0,157.0,172.0
Cash from Investing Activity,,-13.0,-26.0,-33.0,-46.0,-81.0,-113.0,-108.0
Cash from Financing Activity,,-7.0,-5.0,-20.0,-22.0,-26.0,-46.0,-62.0
Net Cash Flow,,1.0,-1.0,0.0,-1.0,0.0,-2.0,2.0
Free Cash Flow,,20.0,29.0,52.0,66.0,106.0,153.0,166.0
CFO/OP,,124.0,84.0,83.0,88.0,75.0,84.0,86.0
Fixed assets purchased,Cash from Investing Activity,-1.0,-1.0,-1.0,-2.0,-1.0,-5.0,-6.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-292.0,-325.0,-1053.0,-903.0,-1394.0,-1948.0,-2506.0
Investments sold,Cash from Investing Activity,280.0,300.0,1021.0,860.0,1314.0,1840.0,2404.0
