,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,59.0,-73.0,-511.0,-857.0,-1115.0,210.0,-319.0,-1341.0,-3007.0,-3699.0,-4312.0,-8728.0
Cash from Investing Activity,,-88.0,2.0,46.0,40.0,41.0,-352.0,-465.0,467.0,65.0,-7.0,60.0,-1088.0
Cash from Financing Activity,,44.0,69.0,460.0,835.0,1196.0,54.0,892.0,1026.0,4096.0,2869.0,5118.0,10391.0
Net Cash Flow,,15.0,-1.0,-6.0,18.0,122.0,-88.0,108.0,152.0,1154.0,-837.0,867.0,575.0
Free Cash Flow,,61.0,-76.0,-521.0,-865.0,-1120.0,207.0,-325.0,-1352.0,-3138.0,-3757.0,-4361.0,-8786.0
CFO/OP,,75.0,-63.0,-364.0,-388.0,-265.0,50.0,-47.0,-207.0,-346.0,-278.0,-208.0,-274.0
Profit from operations,Cash from Operating Activity,164.0,128.0,-68.0,138.0,206.0,273.0,307.0,331.0,291.0,336.0,557.0,1075.0
Receivables,Cash from Operating Activity,-227.0,-232.0,-3.0,6.0,-8.0,8.0,-5.0,-5.0,30.0,-83.0,65.0,20.0
Inventory,Cash from Operating Activity,140.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payables,Cash from Operating Activity,35.0,37.0,1.0,-0.0,-0.0,-2.0,0.0,26.0,70.0,41.0,15.0,137.0
Loans Advances,Cash from Operating Activity,0.0,0.0,-757.0,-1020.0,-1235.0,64.0,-812.0,-1670.0,-3267.0,-3982.0,-4837.0,-9956.0
Operating borrowings,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.0
Other WC items,Cash from Operating Activity,0.0,0.0,140.0,60.0,-18.0,-87.0,257.0,69.0,-46.0,104.0,35.0,422.0
Working capital changes,Cash from Operating Activity,-52.0,-172.0,-619.0,-955.0,-1260.0,-17.0,-560.0,-1580.0,-3214.0,-3919.0,-4722.0,-9515.0
Interest paid,Cash from Operating Activity,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,-54.0,-29.0,-31.0,-40.0,-61.0,-46.0,-65.0,-92.0,-84.0,-115.0,-147.0,-287.0
Fixed assets purchased,Cash from Investing Activity,-1.0,-3.0,-9.0,-8.0,-6.0,-4.0,-6.0,-12.0,-129.0,-68.0,-65.0,-60.0
Fixed assets sold,Cash from Investing Activity,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,16.0,1.0
Capital WIP,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.0,-0.0,-0.0
Investments purchased,Cash from Investing Activity,-86.0,-8.0,-40.0,0.0,0.0,-356.0,-418.0,-102.0,-1719.0,-101.0,-16385.0,-33576.0
Investments sold,Cash from Investing Activity,0.0,0.0,94.0,38.0,44.0,0.0,0.0,556.0,1884.0,142.0,16480.0,32567.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,3.0,57.0
Dividends received,Cash from Investing Activity,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-4.0,14.0,1.0,10.0,1.0,7.0,-42.0,24.0,-2.0,-1.0,11.0,-78.0
