,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,62.0,91.0,106.0,130.0,158.0,165.0,183.0,224.0,271.0
Cash from Investing Activity,,-98.0,-90.0,-31.0,-130.0,-123.0,-110.0,-141.0,-182.0,-174.0
Cash from Financing Activity,,-8.0,-7.0,-30.0,-49.0,-31.0,-42.0,-45.0,-52.0,-69.0
Net Cash Flow,,-44.0,-6.0,46.0,-49.0,4.0,13.0,-2.0,-9.0,27.0
Free Cash Flow,,32.0,31.0,69.0,98.0,37.0,40.0,99.0,132.0,91.0
CFO/OP,,103.0,101.0,98.0,97.0,97.0,105.0,98.0,97.0,96.0
Profit from operations,Cash from Operating Activity,80.0,108.0,133.0,165.0,205.0,182.0,219.0,272.0,340.0
Receivables,Cash from Operating Activity,-0.0,-3.0,1.0,1.0,-3.0,0.0,-5.0,1.0,-8.0
Inventory,Cash from Operating Activity,-1.0,0.0,-1.0,0.0,-2.0,2.0,-2.0,0.0,0.0
Payables,Cash from Operating Activity,1.0,4.0,-0.0,0.0,-0.0,7.0,3.0,-0.0,4.0
Other WC items,Cash from Operating Activity,2.0,-1.0,-3.0,-6.0,-2.0,-0.0,2.0,-9.0,-13.0
Working capital changes,Cash from Operating Activity,1.0,1.0,-3.0,-5.0,-7.0,9.0,-1.0,-7.0,-17.0
Direct taxes,Cash from Operating Activity,-20.0,-19.0,-23.0,-31.0,-40.0,-26.0,-34.0,-40.0,-52.0
Fixed assets purchased,Cash from Investing Activity,-32.0,-61.0,-48.0,-32.0,-122.0,-125.0,-88.0,-96.0,-183.0
Fixed assets sold,Cash from Investing Activity,1.0,2.0,10.0,1.0,1.0,0.0,3.0,3.0,3.0
Investments purchased,Cash from Investing Activity,-67.0,0.0,0.0,0.0,-25.0,-80.0,0.0,-64.0,-32.0
Investments sold,Cash from Investing Activity,0.0,10.0,21.0,28.0,0.0,0.0,42.0,0.0,0.0
Interest received,Cash from Investing Activity,1.0,1.0,6.0,5.0,12.0,6.0,7.0,3.0,6.0
Dividends received,Cash from Investing Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-2.0,0.0,-148.0,0.0,0.0
Other investing items,Cash from Investing Activity,-2.0,-41.0,-20.0,-131.0,12.0,89.0,42.0,-29.0,31.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,1.16,3.05,4.1,3.2
Proceeds from borrowings,Cash from Financing Activity,5.52,18.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,-10.99,-9.47,-9.59,-28.37,-3.83,-0.63,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-3.09,-2.9,-3.2,-1.44,-2.02,-0.01,-21.36,-23.92,-30.68
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-10.21,-10.23,-10.26,-20.54
Financial liabilities,Cash from Financing Activity,0.0,-13.6,-16.75,-18.97,-24.72,-32.21,-16.01,-21.97,-21.46
Other financing items,Cash from Financing Activity,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
