,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,984.0,1072.0,847.0,750.0,820.0,1173.0,1339.0,908.0,1448.0,2082.0,1764.0,2249.0
Cash from Investing Activity,,-435.0,-552.0,-563.0,-92.0,-636.0,-678.0,-1173.0,-1897.0,-1783.0,-1475.0,-1480.0,-2523.0
Cash from Financing Activity,,-130.0,-625.0,-589.0,-654.0,-165.0,-495.0,-158.0,980.0,359.0,-601.0,-279.0,254.0
Net Cash Flow,,419.0,-105.0,-306.0,4.0,20.0,1.0,8.0,-9.0,23.0,5.0,6.0,-19.0
Free Cash Flow,,614.0,833.0,666.0,339.0,86.0,390.0,416.0,-681.0,-304.0,1001.0,316.0,-749.0
CFO/OP,,165.0,151.0,103.0,103.0,94.0,115.0,93.0,68.0,105.0,111.0,91.0,115.0
Profit from operations,Cash from Operating Activity,1004.0,1084.0,1274.0,1358.0,1428.0,1416.0,1815.0,2195.0,1977.0,2352.0,2691.0,2450.0
Receivables,Cash from Operating Activity,59.0,194.0,-79.0,-142.0,-5.0,68.0,-61.0,-351.0,143.0,-228.0,105.0,2.0
Inventory,Cash from Operating Activity,138.0,114.0,-78.0,-143.0,-140.0,143.0,-324.0,-732.0,5.0,336.0,-450.0,-27.0
Payables,Cash from Operating Activity,-1.0,-81.0,47.0,74.0,-36.0,-154.0,261.0,240.0,-333.0,45.0,-97.0,214.0
Other WC items,Cash from Operating Activity,0.0,-0.0,-1.0,-5.0,-12.0,-3.0,-1.0,14.0,-1.0,2.0,-1.0,2.0
Working capital changes,Cash from Operating Activity,196.0,227.0,-111.0,-215.0,-193.0,54.0,-125.0,-829.0,-187.0,154.0,-444.0,192.0
Direct taxes,Cash from Operating Activity,-213.0,-234.0,-313.0,-387.0,-408.0,-288.0,-351.0,-458.0,-343.0,-424.0,-483.0,-393.0
Other operating items,Cash from Operating Activity,-3.0,-4.0,-3.0,-5.0,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-371.0,-242.0,-185.0,-420.0,-740.0,-784.0,-926.0,-1595.0,-1762.0,-1099.0,-1483.0,-3003.0
Fixed assets sold,Cash from Investing Activity,1.0,4.0,4.0,9.0,5.0,1.0,3.0,6.0,10.0,17.0,35.0,5.0
Investments purchased,Cash from Investing Activity,-1081.0,-3621.0,-2542.0,-1182.0,-1157.0,-2304.0,-1664.0,-2667.0,-198.0,-2619.0,-2776.0,-2787.0
Investments sold,Cash from Investing Activity,1004.0,3306.0,2129.0,1490.0,1249.0,2394.0,1378.0,2316.0,110.0,2177.0,2679.0,3150.0
Investment income,Cash from Investing Activity,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,1.0,5.0,15.0,7.0,7.0,15.0,35.0,41.0,38.0,47.0,66.0,55.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,57.0
Other investing items,Cash from Investing Activity,3.0,-35.0,16.0,5.0,-0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0
Proceeds from shares,Cash from Financing Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,4265.0,1255.0,172.0,183.0,780.0,732.0,629.0,3335.0,4246.0,2944.0,3790.0,3657.0
Repayment of borrowings,Cash from Financing Activity,-4326.0,-1753.0,-674.0,-702.0,-759.0,-705.0,-543.0,-1785.0,-3536.0,-3135.0,-3647.0,-2983.0
Interest paid fin,Cash from Financing Activity,-48.0,-36.0,-23.0,-14.0,-11.0,-9.0,-11.0,-9.0,-42.0,-102.0,-113.0,-109.0
Dividends paid,Cash from Financing Activity,-22.0,-91.0,-64.0,-121.0,-174.0,-513.0,-232.0,-560.0,-309.0,-309.0,-310.0,-309.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.0,-0.0,0.0,-0.0,-1.0
