,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-8.0,45.0,28.0,21.0,-42.0,88.0,-82.0,-600.0
Cash from Investing Activity,,-41.0,-10.0,-24.0,-45.0,-494.0,-1523.0,-355.0,-917.0
Cash from Financing Activity,,49.0,-35.0,-1.0,27.0,554.0,1429.0,465.0,1580.0
Net Cash Flow,,0.0,-0.0,2.0,4.0,19.0,-7.0,28.0,62.0
Free Cash Flow,,-18.0,14.0,3.0,-21.0,-100.0,-295.0,-1031.0,-1841.0
CFO/OP,,-3.0,109.0,73.0,24.0,5.0,53.0,-4.0,-80.0
Profit from operations,Cash from Operating Activity,37.0,43.0,44.0,98.0,171.0,271.0,434.0,672.0
Receivables,Cash from Operating Activity,13.0,29.0,-28.0,-76.0,-29.0,-142.0,-219.0,-1024.0
Inventory,Cash from Operating Activity,-36.0,-29.0,-13.0,-63.0,-187.0,-135.0,-266.0,-289.0
Payables,Cash from Operating Activity,-8.0,16.0,10.0,92.0,87.0,145.0,439.0,318.0
Loans Advances,Cash from Operating Activity,-8.0,-12.0,16.0,-29.0,-34.0,-4.0,-411.0,-143.0
Other WC items,Cash from Operating Activity,1.0,-0.0,1.0,1.0,1.0,1.0,5.0,5.0
Working capital changes,Cash from Operating Activity,-38.0,4.0,-14.0,-74.0,-163.0,-135.0,-452.0,-1132.0
Direct taxes,Cash from Operating Activity,-6.0,-2.0,-3.0,-2.0,-50.0,-48.0,-64.0,-140.0
Fixed assets purchased,Cash from Investing Activity,-11.0,-31.0,-25.0,-42.0,-58.0,-383.0,-949.0,-1240.0
Investments purchased,Cash from Investing Activity,-31.0,0.0,0.0,0.0,0.0,-103.0,-1.0,-69.0
Investments sold,Cash from Investing Activity,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,1.0,1.0,1.0,1.0,10.0,52.0,96.0,101.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-26.0,0.0,-29.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,-3.0,-445.0,-1064.0,499.0,320.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,660.0,1344.0,3.0,1602.0
Proceeds from borrowings,Cash from Financing Activity,67.0,8.0,7.0,30.0,0.0,174.0,569.0,156.0
Repayment of borrowings,Cash from Financing Activity,0.0,-20.0,-12.0,0.0,-34.0,-4.0,0.0,-270.0
Interest paid fin,Cash from Financing Activity,-19.0,-24.0,-24.0,-26.0,-35.0,-53.0,-101.0,93.0
Other financing items,Cash from Financing Activity,0.0,0.0,27.0,23.0,-37.0,-32.0,-6.0,0.0
