,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-21.0,24.0,59.0,97.0,308.0,22.0,155.0,122.0,113.0,728.0,72.0,537.0
Cash from Investing Activity,,-91.0,-3.0,-558.0,20.0,-280.0,-42.0,-55.0,-55.0,-88.0,-448.0,-644.0,-911.0
Cash from Financing Activity,,123.0,440.0,162.0,-97.0,-54.0,-26.0,-9.0,-36.0,37.0,178.0,208.0,957.0
Net Cash Flow,,11.0,461.0,-338.0,20.0,-27.0,-45.0,91.0,31.0,61.0,458.0,-364.0,582.0
Free Cash Flow,,-71.0,12.0,-171.0,-90.0,159.0,-19.0,72.0,80.0,52.0,437.0,-304.0,196.0
CFO/OP,,701.0,127.0,97.0,72.0,188.0,27.0,118.0,117.0,55.0,273.0,14.0,153.0
Profit from operations,Cash from Operating Activity,12.0,31.0,75.0,176.0,198.0,159.0,148.0,161.0,201.0,269.0,333.0,413.0
Receivables,Cash from Operating Activity,-17.0,-15.0,-11.0,-56.0,16.0,-34.0,-19.0,-10.0,13.0,-64.0,28.0,-30.0
Inventory,Cash from Operating Activity,-4.0,-12.0,14.0,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payables,Cash from Operating Activity,-4.0,5.0,-9.0,8.0,8.0,13.0,-9.0,18.0,-24.0,1.0,12.0,-7.0
Loans Advances,Cash from Operating Activity,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,13.0,19.0,-5.0,-15.0,103.0,-98.0,48.0,1.0,-92.0,482.0,-329.0,169.0
Working capital changes,Cash from Operating Activity,-18.0,-3.0,-11.0,-64.0,134.0,-118.0,20.0,9.0,-104.0,420.0,-290.0,132.0
Interest paid,Cash from Operating Activity,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,-5.0,-4.0,-5.0,-14.0,-23.0,-18.0,-13.0,-48.0,16.0,39.0,28.0,0.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
Fixed assets purchased,Cash from Investing Activity,-50.0,-12.0,-230.0,-187.0,-149.0,-55.0,-83.0,-42.0,-63.0,-292.0,-376.0,-341.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-213.0,-53.0,-380.0,-55.0,-15.0,-34.0,-107.0,-106.0,0.0,-372.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,53.0,136.0,55.0,15.0,34.0,69.0,39.0,90.0,25.0
Interest received,Cash from Investing Activity,2.0,5.0,14.0,15.0,8.0,7.0,7.0,5.0,11.0,14.0,36.0,66.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-43.0,4.0,-129.0,192.0,105.0,-8.0,21.0,-5.0,-8.0,-103.0,-394.0,-290.0
Proceeds from shares,Cash from Financing Activity,123.0,450.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173.0,748.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,56.0,247.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,-27.0,-14.0,-7.0,-20.0,-0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-1.0,-1.0,-4.0,-6.0,-6.0,-4.0,-3.0,-3.0,-2.0,-2.0,-6.0,-16.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,-7.0,-7.0,-7.0,0.0,-13.0,0.0,-13.0,-14.0,-0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0
Share application money,Cash from Financing Activity,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,1.0,-9.0,106.0,-86.0,-13.0,-1.0,0.0,0.0,39.0,121.0,-1.0,-12.0
