,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-823.0,-223.0,-807.0,-1469.0,-1908.0,-2196.0,-1940.0,,,,,
Cash from Investing Activity,,-108.0,-615.0,804.0,-267.0,-217.0,-0.0,-408.0,,,,,
Cash from Financing Activity,,893.0,900.0,411.0,1353.0,2470.0,2215.0,2198.0,,,,,
Net Cash Flow,,-38.0,62.0,408.0,-382.0,345.0,19.0,-150.0,,,,,
Free Cash Flow,,-827.0,-225.0,-810.0,-1476.0,-1916.0,-2208.0,-1949.0,,,,,
CFO/OP,,-267.0,-53.0,-169.0,-228.0,-199.0,-169.0,-119.0,,,,,
Profit from operations,Cash from Operating Activity,,,,,,117.0,158.0,-47.0,-136.0,-171.0,-201.0,-213.0
Receivables,Cash from Operating Activity,,,,,,0.0,0.0,0.0,0.0,-0.0,-5.0,-2.0
Payables,Cash from Operating Activity,,,,,,-1.0,-0.0,1.0,9.0,-3.0,5.0,0.0
Loans Advances,Cash from Operating Activity,,,,,,-904.0,-349.0,-1002.0,-1712.0,-2161.0,-2515.0,-2516.0
Other WC items,Cash from Operating Activity,,,,,,-11.0,-3.0,31.0,0.0,4.0,10.0,43.0
Working capital changes,Cash from Operating Activity,,,,,,-916.0,-351.0,-970.0,-1703.0,-2162.0,-2506.0,-2474.0
Interest paid,Cash from Operating Activity,,,,,,0.0,0.0,254.0,443.0,515.0,620.0,883.0
Direct taxes,Cash from Operating Activity,,,,,,-24.0,-30.0,-44.0,-72.0,-90.0,-109.0,-135.0
Fixed assets purchased,Cash from Investing Activity,,,,,,-4.0,-3.0,-4.0,-7.0,-8.0,-12.0,-10.0
Fixed assets sold,Cash from Investing Activity,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,,,,,,-2856.0,-2437.0,-3168.0,-4680.0,-6038.0,-7953.0,-9984.0
Investments sold,Cash from Investing Activity,,,,,,2813.0,2208.0,3543.0,4422.0,5975.0,8012.0,9582.0
Interest received,Cash from Investing Activity,,,,,,5.0,12.0,14.0,11.0,30.0,49.0,55.0
Other investing items,Cash from Investing Activity,,,,,,-66.0,-396.0,419.0,-13.0,-176.0,-97.0,-51.0
Proceeds from shares,Cash from Financing Activity,,,,,,328.0,355.0,3.0,4.0,5.0,26.0,1316.0
Proceeds from debentures,Cash from Financing Activity,,,,,,0.0,240.0,99.0,280.0,0.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,,,,,,0.0,0.0,-170.0,-99.0,-70.0,-6.0,-56.0
Proceeds from borrowings,Cash from Financing Activity,,,,,,1025.0,1011.0,1309.0,2154.0,3906.0,4109.0,3326.0
Repayment of borrowings,Cash from Financing Activity,,,,,,-456.0,-691.0,-825.0,-981.0,-1341.0,-1874.0,-2319.0
Dividends paid,Cash from Financing Activity,,,,,,0.0,0.0,0.0,0.0,-23.0,-30.0,-38.0
Financial liabilities,Cash from Financing Activity,,,,,,-4.0,-4.0,-5.0,-6.0,-7.0,-9.0,-12.0
Share application money,Cash from Financing Activity,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,,,,,,-0.0,-11.0,-0.0,0.0,0.0,0.0,-19.0
