,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-10.0,-1.0,78.0,43.0,32.0,108.0,20.0,66.0,168.0,216.0,219.0,140.0
Cash from Investing Activity,,24.0,12.0,-60.0,-20.0,-11.0,-86.0,21.0,-46.0,-127.0,-141.0,-116.0,-1.0
Cash from Financing Activity,,-12.0,-12.0,-16.0,-18.0,-18.0,-27.0,-26.0,-26.0,-36.0,-63.0,-94.0,-104.0
Net Cash Flow,,2.0,-2.0,2.0,4.0,3.0,-5.0,14.0,-7.0,4.0,12.0,9.0,34.0
Free Cash Flow,,-13.0,-4.0,72.0,30.0,22.0,88.0,10.0,47.0,161.0,199.0,159.0,15.0
CFO/OP,,-22.0,-3.0,165.0,105.0,74.0,120.0,56.0,75.0,99.0,94.0,88.0,68.0
Profit from operations,Cash from Operating Activity,26.0,51.0,66.0,75.0,100.0,115.0,79.0,141.0,236.0,326.0,371.0,360.0
Receivables,Cash from Operating Activity,0.0,0.0,-5.0,9.0,-32.0,26.0,-21.0,-21.0,-39.0,-13.0,-55.0,20.0
Inventory,Cash from Operating Activity,0.0,0.0,12.0,-14.0,-11.0,-8.0,-12.0,-82.0,35.0,-51.0,-11.0,-152.0
Payables,Cash from Operating Activity,0.0,0.0,-3.0,-0.0,-0.0,6.0,-0.0,-5.0,1.0,5.0,-4.0,4.0
Other WC items,Cash from Operating Activity,-30.0,-52.0,29.0,1.0,13.0,-2.0,-3.0,71.0,-3.0,36.0,20.0,11.0
Working capital changes,Cash from Operating Activity,-30.0,-52.0,33.0,-4.0,-31.0,22.0,-36.0,-37.0,-7.0,-24.0,-50.0,-117.0
Direct taxes,Cash from Operating Activity,-6.0,0.0,-21.0,-28.0,-37.0,-30.0,-24.0,-39.0,-62.0,-86.0,-102.0,-103.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
Dividends paid,Cash from Financing Activity,-12.0,-12.0,-15.0,-18.0,0.0,0.0,0.0,-25.0,-35.0,-61.0,-91.0,-101.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,-18.0,-27.0,-25.0,0.0,-1.0,-2.0,-1.0,0.0
