,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-79.0,-100.0,6.0,133.0,-354.0,-140.0,0.0,467.0,644.0
Cash from Investing Activity,,31.0,-162.0,15.0,-130.0,-603.0,140.0,-10.0,-205.0,-159.0
Cash from Financing Activity,,82.0,236.0,69.0,-38.0,927.0,5.0,44.0,-212.0,-433.0
Net Cash Flow,,33.0,-26.0,90.0,-34.0,-30.0,4.0,34.0,49.0,52.0
Free Cash Flow,,-106.0,-135.0,-40.0,91.0,-448.0,-348.0,-110.0,339.0,493.0
CFO/OP,,298.0,-478.0,13.0,92.0,-172.0,-18.0,38.0,111.0,104.0
Profit from operations,Cash from Operating Activity,-26.0,29.0,89.0,186.0,183.0,284.0,383.0,505.0,795.0
Receivables,Cash from Operating Activity,-48.0,7.0,-40.0,15.0,-14.0,-72.0,-89.0,-4.0,-47.0
Inventory,Cash from Operating Activity,-60.0,-126.0,-201.0,-47.0,-372.0,-130.0,-187.0,-217.0,-225.0
Payables,Cash from Operating Activity,55.0,57.0,132.0,2.0,41.0,-99.0,122.0,246.0,98.0
Loans Advances,Cash from Operating Activity,-23.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,24.0,-60.0,37.0,-9.0,-121.0,-29.0,-97.0,-4.0,159.0
Working capital changes,Cash from Operating Activity,-53.0,-128.0,-79.0,-39.0,-465.0,-329.0,-251.0,21.0,-15.0
Direct taxes,Cash from Operating Activity,0.0,0.0,-4.0,-13.0,-72.0,-95.0,-131.0,-60.0,-135.0
Fixed assets purchased,Cash from Investing Activity,-27.0,-35.0,-46.0,-42.0,-94.0,-208.0,-111.0,-127.0,-154.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Investments purchased,Cash from Investing Activity,0.0,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,56.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,4.0,17.0,18.0,22.0,10.0,20.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,-51.0,-29.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-42.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,0.0
Other investing items,Cash from Investing Activity,1.0,-0.0,-74.0,-91.0,-475.0,400.0,79.0,-59.0,-27.0
