,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,734.0,903.0,106.0,637.0,797.0,1237.0,1598.0,346.0,1224.0,1614.0,716.0,1444.0
Cash from Investing Activity,,-806.0,-511.0,-807.0,-394.0,-261.0,-319.0,-134.0,-244.0,-398.0,-1203.0,-463.0,-627.0
Cash from Financing Activity,,-1.0,-422.0,830.0,-409.0,-522.0,-963.0,-1441.0,-96.0,-747.0,-413.0,-237.0,-783.0
Net Cash Flow,,-73.0,-31.0,128.0,-165.0,14.0,-44.0,23.0,5.0,79.0,-2.0,15.0,34.0
Free Cash Flow,,-65.0,357.0,-175.0,219.0,539.0,964.0,1439.0,54.0,826.0,870.0,128.0,38.0
CFO/OP,,93.0,95.0,21.0,94.0,79.0,129.0,129.0,39.0,105.0,88.0,61.0,81.0
Profit from operations,Cash from Operating Activity,916.0,1139.0,949.0,705.0,1105.0,960.0,1236.0,1066.0,1316.0,2044.0,1553.0,1937.0
Receivables,Cash from Operating Activity,-183.0,-30.0,-500.0,143.0,-151.0,125.0,398.0,-553.0,-54.0,-547.0,-211.0,-258.0
Inventory,Cash from Operating Activity,46.0,-9.0,-445.0,-125.0,-241.0,48.0,-151.0,-628.0,322.0,-78.0,-297.0,-45.0
Payables,Cash from Operating Activity,86.0,-36.0,233.0,-30.0,164.0,138.0,204.0,531.0,-223.0,414.0,-72.0,21.0
Working capital changes,Cash from Operating Activity,-51.0,-76.0,-712.0,-12.0,-228.0,311.0,452.0,-650.0,45.0,-212.0,-580.0,-282.0
Direct taxes,Cash from Operating Activity,-131.0,-160.0,-131.0,-56.0,-81.0,-34.0,-89.0,-70.0,-137.0,-218.0,-257.0,-211.0
Fixed assets purchased,Cash from Investing Activity,-810.0,-546.0,-281.0,-745.0,-564.0,-280.0,-193.0,-314.0,-463.0,-774.0,-639.0,-1424.0
Fixed assets sold,Cash from Investing Activity,11.0,0.0,0.0,326.0,307.0,6.0,33.0,22.0,65.0,30.0,51.0,18.0
Investments purchased,Cash from Investing Activity,-1.0,-0.0,-0.0,-70.0,0.0,0.0,-0.0,0.0,0.0,-3.0,-4.0,-2.0
Investments sold,Cash from Investing Activity,10.0,3.0,88.0,0.0,1.0,0.0,0.0,25.0,0.0,11.0,12.0,264.0
Interest received,Cash from Investing Activity,17.0,16.0,21.0,31.0,28.0,16.0,29.0,27.0,15.0,19.0,61.0,58.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,-560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-32.0,15.0,-75.0,64.0,-33.0,-15.0,-4.0,-5.0,-15.0,-486.0,65.0,460.0
